streetLine,price,hoa,sqFt,pricePerSqFt,lotSize,beds,baths,city,state,zip,postalCode,countryCode,yearBuilt,propertyType
14270 N Copperstone Dr,450000,206,1753,257,5358,2,2.0,Oro Valley,AZ,85755,85755,US,1987,SingleFamilyResidence
2301 E Sausalito Trl,430000,206,1463,294,5184,2,2.0,Oro Valley,AZ,85755,85755,US,1995,SingleFamilyResidence
2333 E Indian Town Way,410000,206,1463,280,5793,3,2.0,Oro Valley,AZ,85755,85755,US,1995,SingleFamilyResidence
14382 N Alamo Canyon Dr,409000,,1304,314,7144,2,2.0,Oro Valley,AZ,85755,85755,US,1988,SingleFamilyResidence
14021 N Desert Butte Dr,364900,206,1328,275,6744,2,2.0,Oro Valley,AZ,85755,85755,US,1988,SingleFamilyResidence
11847 N Potosi Point Dr,559000,36,1849,302,,3,2.0,Oro Valley,AZ,85737,85737,US,1999,SingleFamilyResidence
11455 N 1st Ave,2495000,,6096,409,139391,6,6.0,Oro Valley,AZ,85737,85737,US,2002,SingleFamilyResidence
11676 N Rain Rock Way,435000,85,1785,244,6142,4,2.0,Oro Valley,AZ,85737,85737,US,1998,SingleFamilyResidence
11474 N Eagle Peak Dr,349900,30,1202,291,6098,2,2.0,Oro Valley,AZ,85737,85737,US,1989,SingleFamilyResidence
11491 N Palmetto Dunes Ave,487000,53,1871,260,6970,3,2.0,Oro Valley,AZ,85737,85737,US,1992,SingleFamilyResidence
1914 W Desert Highlands Dr,779000,60,3730,209,17424,5,3.5,Tucson,AZ,85737,85737,US,1994,SingleFamilyResidence
10855 N Summer Moon Pl,1600000,87,4100,390,38936,4,3.5,Oro Valley,AZ,85737,85737,US,2006,SingleFamilyResidence
321 E Suntree St,354900,173,1307,272,4792,2,2.0,Tucson,AZ,85737,85737,US,1986,SingleFamilyResidence
261 E Belcourte Pl,389900,173,1530,255,4008,3,2.0,Tucson,AZ,85737,85737,US,1986,SingleFamilyResidence
10342 N Cape Fear Ln,450000,103,2237,201,5793,3,2.5,Oro Valley,AZ,85737,85737,US,1993,SingleFamilyResidence
2741 W Camino Llano,350000,8,1758,199,6142,4,2.5,Tucson,AZ,85742,85742,US,1987,SingleFamilyResidence
3516 W Sky Ridge Loop,415000,45,1682,247,5009,3,2.0,Tucson,AZ,85742,85742,US,1991,SingleFamilyResidence
9653 N Sherbrooke St,329000,,1379,239,6098,3,2.0,Tucson,AZ,85742,85742,US,1987,SingleFamilyResidence
9251 N Broken Lance Dr,484000,14,2337,207,6708,4,2.5,Tucson,AZ,85742,85742,US,1992,SingleFamilyResidence
9323 N Monmouth Ct,365000,,1300,281,7841,3,2.0,Tucson,AZ,85742,85742,US,1987,SingleFamilyResidence
8140 N Carolyn Pl,585000,,2613,224,28424,4,2.0,Tucson,AZ,85704,85704,US,1965,SingleFamilyResidence
8443 N Breezewood Pl,450000,160,1650,273,4863,3,2.0,Tucson,AZ,85704,85704,US,1985,SingleFamilyResidence
8215 N Fairway View Dr,1200000,75,3004,399,43298,3,3.0,Tucson,AZ,85742,85742,US,1994,SingleFamilyResidence
1853 W Dalehaven Cir,300000,160,1310,229,2439,2,2.0,Tucson,AZ,85704,85704,US,1989,SingleFamilyResidence
4265 W Pyracantha Dr,255000,235,925,276,6245,2,2.0,Tucson,AZ,85741,85741,US,1983,SingleFamilyResidence
7756 N Barque Pl,384900,,1875,205,8363,4,2.0,Tucson,AZ,85741,85741,US,1984,SingleFamilyResidence
7971 N Tuscany Dr,1490000,17,3068,486,25390,3,3.0,Tucson,AZ,85742,85742,US,1973,SingleFamilyResidence
1420 W Cerrada Veracruz,330000,128,1039,318,3920,2,2.0,Tucson,AZ,85704,85704,US,1976,SingleFamilyResidence
8276 N Camino De La Viola,334900,,1414,237,4182,3,2.0,Tucson,AZ,85741,85741,US,1999,SingleFamilyResidence
9447 N Whispering Shadows Way,315000,1522,1114,283,5184,1,2.0,Tucson,AZ,85743,85743,US,2001,SingleFamilyResidence
7644 W Copper Crest Pl,379000,121,1380,275,6665,3,2.0,Tucson,AZ,85743,85743,US,1999,SingleFamilyResidence
7160 W Yarbough Dr,330000,188,1202,275,5009,3,2.0,Tucson,AZ,85743,85743,US,1995,SingleFamilyResidence
6705 W Carefree Way,600000,32,2458,244,17511,4,2.0,Tucson,AZ,85743,85743,US,1999,SingleFamilyResidence
11195 S Colt Dr,259900,,1368,190,50486,3,2.0,Tucson,AZ,85736,85736,US,2024,SingleFamilyResidence
16480 W Roundup Pl,250000,,1280,195,50094,3,2.0,Tucson,AZ,85736,85736,US,2003,SingleFamilyResidence
13085 W Cornell Dr,315000,,1728,182,100885,3,2.0,Tucson,AZ,85736,85736,US,1982,SingleFamilyResidence
10500 S Nogales Hwy,399000,,2765,144,64864,3,2.5,Tucson,AZ,85756,85756,US,1969,SingleFamilyResidence
1000 S Castar Dr,865000,145,2856,303,29272,4,3.0,Tucson,AZ,85745,85745,US,2019,SingleFamilyResidence
4095 W Rocky Spring Dr,458333,,3090,148,7841,4,2.5,Tucson,AZ,85745,85745,US,2002,SingleFamilyResidence
12761 W Blue Aloe St,250000,,1352,185,173769,3,2.0,Tucson,AZ,85735,85735,US,1983,SingleFamilyResidence
12345 N Reflection Ridge Dr,1250000,,3384,369,36329,4,3.0,Oro Valley,AZ,85755,85755,US,2002,SingleFamilyResidence
2402 E Moonrise Pl,445000,80,1898,234,5227,4,2.0,Tucson,AZ,85719,85719,US,2000,SingleFamilyResidence
4784 N Coop Canyon Ct,949999,77,3682,258,21033,6,3.0,Tucson,AZ,85750,85750,US,2002,SingleFamilyResidence
7788 E Whileaway Pl,659000,77,2378,277,8712,3,2.5,Tucson,AZ,85750,85750,US,2001,SingleFamilyResidence
1642 N Placita Colonia De Oro,375000,,1701,220,8102,4,2.0,Tucson,AZ,85745,85745,US,2000,SingleFamilyResidence
9324 E Marcasite Ln,347000,,1660,209,5564,4,2.0,Tucson,AZ,85747,85747,US,2002,SingleFamilyResidence
12750 N Morgan Ranch Rd,665000,19,2853,233,18162,4,3.0,Oro Valley,AZ,85755,85755,US,2001,SingleFamilyResidence
11347 E Old Vail Rd,335000,,1456,230,43560,3,2.0,Tucson,AZ,85747,85747,US,2000,SingleFamilyResidence
3390 S Desert Echo Rd,360000,15,2045,176,7710,4,2.0,Tucson,AZ,85735,85735,US,2004,SingleFamilyResidence
3355 S Sun Splash Dr,329900,15,1931,171,7405,4,2.0,Tucson,AZ,85713,85713,US,2005,SingleFamilyResidence
9927 N Rabwa Pl,1600000,30,4038,396,144880,5,4.0,Tucson,AZ,85742,85742,US,2007,SingleFamilyResidence
10093 N Blue Crossing Way,330000,30,1560,212,5489,3,2.0,Tucson,AZ,85743,85743,US,2002,SingleFamilyResidence
10069 N Blue Crossing Way,420000,,2301,183,5489,4,2.5,Tucson,AZ,85743,85743,US,2002,SingleFamilyResidence
3798 N Placita Rio Luna,1174900,,3500,336,16030,4,3.0,Tucson,AZ,85718,85718,US,2003,SingleFamilyResidence
2525 N Alvernon Way Unit C7,135000,352,907,149,,2,2.0,Tucson,AZ,85712,85712,US,1962,SingleFamilyResidence
911 E 39th St,263000,,1680,157,7492,3,2.0,Tucson,AZ,85713,85713,US,2018,SingleFamilyResidence
10601 N Decker Dr,760000,,2776,274,41943,3,2.5,Tucson,AZ,85742,85742,US,2016,SingleFamilyResidence
7255 E Snyder Rd #4103,272000,305,978,278,1013,2,2.0,Tucson,AZ,85750,85750,US,1995,SingleFamilyResidence
12065 N Raphael Way,491000,75,2136,230,8982,4,2.0,Tucson,AZ,85742,85742,US,2019,SingleFamilyResidence
1095 W Rock Daisy Ln,735000,164,2217,332,6882,3,2.0,Oro Valley,AZ,85755,85755,US,2018,SingleFamilyResidence
8709 N Magdalena Pl,404990,30,1842,220,9366,3,2.0,Tucson,AZ,85742,85742,US,2024,SingleFamilyResidence
5051 W Paseo Rancho Acero,628000,72,2713,231,7841,3,3.5,Tucson,AZ,85742,85742,US,2019,SingleFamilyResidence
4519 S 13th Ave,280000,,1693,165,9409,3,2.0,Tucson,AZ,85714,85714,US,1974,SingleFamilyResidence
8689 N Archer Ave,450000,,2137,211,7841,4,2.0,Tucson,AZ,85742,85742,US,2018,SingleFamilyResidence
5652 S Wind Cave Trl,679875,93,3300,206,6038,5,4.5,Tucson,AZ,85747,85747,US,2023,SingleFamilyResidence
10218 E Civano Wash Trl,439900,93,1928,228,5706,3,2.5,Tucson,AZ,85747,85747,US,2021,SingleFamilyResidence
1370 Tortolita Mountain Cir,2995000,535,6036,496,129678,3,4.5,Oro Valley,AZ,85755,85755,US,2015,SingleFamilyResidence
695 W Vistoso Highlands Dr #108,429900,350,1487,289,1612,2,2.0,Oro Valley,AZ,85755,85755,US,2000,SingleFamilyResidence
350 N Silverbell Rd #62,170000,,705,241,974,2,1.0,Tucson,AZ,85745,85745,US,1962,SingleFamilyResidence
2885 E Edmond Dantes Ct,345000,55,1776,194,1960,3,3.0,Tucson,AZ,85716,85716,US,2024,SingleFamilyResidence
2979 W Dakota Vista Way,326000,45,1238,263,5908,3,2.0,Tucson,AZ,85746,85746,US,2019,SingleFamilyResidence
7913 S Expedition Dr,665000,70,2886,230,7144,4,2.5,Tucson,AZ,85747,85747,US,2021,SingleFamilyResidence
3005 W Chalfont Dr,459900,48,1879,245,6447,3,2.0,Tucson,AZ,85742,85742,US,2022,SingleFamilyResidence
10720 N Iron Peak Dr,639000,184,2223,287,8408,4,2.0,Oro Valley,AZ,85742,85742,US,2022,SingleFamilyResidence
711 E Nubra Valley Pl,725000,32,2646,274,7492,4,2.5,Oro Valley,AZ,85755,85755,US,2021,SingleFamilyResidence
12041 E Bohlman Dr,430000,31,2040,211,6004,4,3.0,Vail,AZ,85641,85641,US,2023,SingleFamilyResidence
8766 W Weeping Dalea Dr,565000,81,3207,176,6316,5,2.5,Marana,AZ,85653,85653,US,2023,SingleFamilyResidence
6670 E Via Olmeda,470000,,2761,170,6360,3,2.5,Tucson,AZ,85756,85756,US,2023,SingleFamilyResidence
350 N Silverbell Rd #40,179000,204,720,249,436,2,1.0,Tucson,AZ,85745,85745,US,1962,SingleFamilyResidence
9968 N Solstice Ave,407420,60,1787,228,4800,4,2.0,Marana,AZ,85743,85743,US,2024,SingleFamilyResidence
9962 N Solstice Ave,404400,60,1787,226,4800,4,2.0,Marana,AZ,85743,85743,US,2024,SingleFamilyResidence
9956 N Solstice Ave,387920,60,1562,248,4800,3,2.0,Marana,AZ,85743,85743,US,2024,SingleFamilyResidence
9950 N Solstice Ave,365720,60,1326,276,4800,3,2.0,Marana,AZ,85743,85743,US,2024,SingleFamilyResidence
9944 N Solstice Ave,412910,60,1787,231,4800,4,2.0,Marana,AZ,85743,85743,US,2024,SingleFamilyResidence
9938 N Solstice Ave,416010,60,1787,233,4800,4,2.0,Marana,AZ,85743,85743,US,2024,SingleFamilyResidence
9935 N Summerstone Ave,356030,60,1326,268,4800,3,2.0,Marana,AZ,85743,85743,US,2024,SingleFamilyResidence
9947 N Summerstone Ave,378820,60,1562,243,4800,3,2.0,Marana,AZ,85743,85743,US,2024,SingleFamilyResidence
9953 N Summerstone Ave,397000,60,1787,222,4800,4,2.0,Marana,AZ,85743,85743,US,2024,SingleFamilyResidence
9965 N Summerstone Ave,411600,60,1787,230,4800,4,2.0,Marana,AZ,85743,85743,US,2024,SingleFamilyResidence
9963 N Solstice Ave,405400,60,1787,227,4800,4,2.0,Marana,AZ,85743,85743,US,2024,SingleFamilyResidence
9953 N Solstice Ave,382820,60,1562,245,4800,3,2.0,Marana,AZ,85743,85743,US,2024,SingleFamilyResidence
9947 N Solstice Ave,402930,60,1787,225,4800,4,2.0,Marana,AZ,85743,85743,US,2024,SingleFamilyResidence
7858 W Sunstill St,371820,60,1562,238,4800,3,2.0,Marana,AZ,85743,85743,US,2024,SingleFamilyResidence
7864 W Sunstill St,381220,60,1562,244,4800,3,2.0,Marana,AZ,85743,85743,US,2024,SingleFamilyResidence
334 N White Marble Ave,549500,62,2125,259,6970,3,2.0,Tucson,AZ,85748,85748,US,2024,SingleFamilyResidence
9878 N Black Dalea Dr,443900,89,1823,243,6804,4,2.0,Marana,AZ,85653,85653,US,2024,SingleFamilyResidence
9884 N Black Dalea Dr,443900,89,1635,271,6325,4,2.0,Marana,AZ,85653,85653,US,2024,SingleFamilyResidence
4032 E Market St,327900,62,1331,246,4356,3,2.0,Tucson,AZ,85706,85706,US,2024,SingleFamilyResidence
2250 W Desert Topaz Way,517900,33,2013,257,6000,3,2.0,Tucson,AZ,85742,85742,US,2023,SingleFamilyResidence
9781 E Gray Hawk Dr,390900,60,1701,230,5625,4,2.0,Tucson,AZ,85730,85730,US,2024,SingleFamilyResidence
9787 E Gray Hawk Dr,376900,60,1569,240,5625,4,2.0,Tucson,AZ,85730,85730,US,2024,SingleFamilyResidence
4778 E Greenway Wash Dr,389830,65,2220,176,5668,4,3.0,Tucson,AZ,85706,85706,US,2024,SingleFamilyResidence
1810 E Blacklidge Dr #603,150000,,858,175,900,3,2.0,Tucson,AZ,85719,85719,US,1984,SingleFamilyResidence
5750 N Camino Esplendora #115,235000,230,624,377,348,1,1.0,Tucson,AZ,85718,85718,US,1983,SingleFamilyResidence
695 W Vistoso Highlands Dr #203,429900,350,1479,291,1307,3,2.0,Oro Valley,AZ,85755,85755,US,2000,SingleFamilyResidence
6322 N Via Del Verdecillo #120,385000,364,1184,325,,2,2.0,Tucson,AZ,85718,85718,US,1997,SingleFamilyResidence
7335 W Cottage Farm Way,303900,38,1153,264,4792,3,2.0,Tucson,AZ,85757,85757,US,2024,SingleFamilyResidence
7281 W Cottage Farm Way,326900,38,1268,258,4792,3,2.0,Tucson,AZ,85757,85757,US,2024,SingleFamilyResidence
3769 E Flower St,245000,340,1254,195,741,3,2.0,Tucson,AZ,85716,85716,US,2006,SingleFamilyResidence
2081 W Nebraska St,449900,,1882,239,79749,5,3.0,Tucson,AZ,85746,85746,US,2024,Accommodation
8257 S Silver Oak Dr,698990,265,2736,255,8575,3,3.5,Tucson,AZ,85747,85747,US,2024,SingleFamilyResidence
6447 S Torden Way,319990,42,1745,183,4800,3,2.0,Tucson,AZ,85746,85746,US,2024,SingleFamilyResidence
2010 E River Rd #200,335000,154,1023,327,523,2,2.0,Tucson,AZ,85718,85718,US,2008,SingleFamilyResidence
12288 E Calle Riobamba,399000,45,2230,179,6250,4,3.0,Vail,AZ,85641,85641,US,2014,SingleFamilyResidence
0 E Redington Rd. 14.89 Acres -- Unit -,578000,,,,648608,,,Tucson,AZ,85749,85749,US,,Accommodation
Lot 35 Tres Valles West,139000,,,,267894,,,La Veta,CO,81055,81055,US,,Accommodation
9630 S Nogales Hwy,124700,,,,53622,,,Tucson,AZ,85756,85756,US,,Accommodation
11600 W Picture Rocks Rd,145000,,,,93218,,,Tucson,AZ,85743,85743,US,,Accommodation
5354 W Calle Cayeus,305000,,,,54885,,,Tucson,AZ,85741,85741,US,,Accommodation
1173 W Tortolita Mountain Cir #182,165000,282,,,83792,,,Oro Valley,AZ,85755,85755,US,,Accommodation
4127 N Sabino Mountain Dr #129,495000,150,,,40000,,,Tucson,AZ,85750,85750,US,,Accommodation
2096 S Twinkling Starr Dr #11,190000,54,,,33846,,,Tucson,AZ,85745,85745,US,,Accommodation
13716 E Placita Del Inca #8,300000,960,,,142022,,,Tucson,AZ,85749,85749,US,,Accommodation
51 S Melpomene Way,1000000,,,,174240,,,Tucson,AZ,85748,85748,US,,Accommodation
12595 E Horsehead Rd,279000,18,,,150717,,,Tucson,AZ,85749,85749,US,,Accommodation
3637 Starlighter Dr,370000,,1400,264,7405,3,2.0,Virginia Beach,VA,23452,23452,US,1965,SingleFamilyResidence
3610 Chase Ct,278500,22,1350,206,2461,2,2.5,Virginia Beach,VA,23462,23462,US,1983,SingleFamilyResidence
2412 Broad Bay Rd,1295000,,4051,320,26105,4,3.0,Virginia Beach,VA,23451,23451,US,1984,SingleFamilyResidence
5157 Cliffony Dr,284900,30,832,342,,2,1.0,Virginia Beach,VA,23464,23464,US,1982,SingleFamilyResidence
4846 Kempsville Greens Pkwy #402,289900,,1400,207,,3,2.0,Virginia Beach,VA,23462,23462,US,1986,SingleFamilyResidence
245 Raintree Rd,319900,,1404,228,7444,3,1.0,Virginia Beach,VA,23452,23452,US,1962,SingleFamilyResidence
5524 Forest View Dr,280000,,1319,212,14810,3,1.5,Virginia Beach,VA,23455,23455,US,1954,SingleFamilyResidence
2054 Lyndora Rd Rd,299900,,1450,207,,3,2.5,Virginia Beach,VA,23464,23464,US,1986,SingleFamilyResidence
4339 Pinter Ln,410000,100,1850,222,,4,3.5,Norfolk,VA,23518,23518,US,2023,SingleFamilyResidence
1100 Abingdon Rd,750000,,1957,383,20908,3,2.0,Virginia Beach,VA,23451,23451,US,1962,SingleFamilyResidence
4337 Lynnville Cres,450000,,2155,209,26136,3,2.0,Virginia Beach,VA,23452,23452,US,1962,SingleFamilyResidence
4060 Timber Ridge Dr,1300000,42,4260,305,,5,3.5,Virginia Beach,VA,23455,23455,US,1994,SingleFamilyResidence
5257 Albright Dr,465000,,2200,211,7405,4,2.5,Virginia Beach,VA,23464,23464,US,1977,SingleFamilyResidence
476 Century Ct,375000,,1800,208,,4,3.0,Virginia Beach,VA,23462,23462,US,1973,Accommodation
520 Rivers Reach,193500,,969,200,,2,2.0,Virginia Beach,VA,23452,23452,US,1985,SingleFamilyResidence
547 Mulligan Dr,285000,,1409,202,,2,2.5,Virginia Beach,VA,23462,23462,US,1986,SingleFamilyResidence
4973 Chaucer Ct,374900,,1403,267,9870,3,2.0,Virginia Beach,VA,23462,23462,US,1958,SingleFamilyResidence
1106 Tall Oak Dr,330000,49,1248,264,4356,3,2.0,Virginia Beach,VA,23462,23462,US,1980,SingleFamilyResidence
3321 Woodsman Ln,367000,,1512,243,7405,4,2.5,Virginia Beach,VA,23452,23452,US,1966,SingleFamilyResidence
819 Cannonade Trl,239900,24,1000,240,,2,1.0,Virginia Beach,VA,23454,23454,US,1987,SingleFamilyResidence
1329 Chewink Ct,3450000,,3995,864,40859,4,5.5,Virginia Beach,VA,23451,23451,US,2013,SingleFamilyResidence
1725 Green Hill Rd,725000,,1632,444,16147,3,1.5,Virginia Beach,VA,23454,23454,US,1978,SingleFamilyResidence
303 Atlantic Ave #404,649818,,941,691,,2,2.0,Virginia Beach,VA,23451,23451,US,1975,SingleFamilyResidence
5643 Dodington Ct,245000,,1400,175,,3,1.5,Virginia Beach,VA,23462,23462,US,1972,SingleFamilyResidence
4788 Open Greens Dr,379000,,1941,195,2949,3,2.5,Virginia Beach,VA,23462,23462,US,1989,SingleFamilyResidence
3665 Sandpiper Rd #68,220000,,,,,,,Virginia Beach,VA,23456,23456,US,,SingleFamilyResidence
2601 Hunters Run Trl,449900,,1601,281,,4,2.0,Virginia Beach,VA,23456,23456,US,1989,SingleFamilyResidence
1852 Eden Way,710000,,2236,318,,4,2.5,Virginia Beach,VA,23454,23454,US,1988,SingleFamilyResidence
5465 Indian River Rd,1500000,,1271,1180,22520,3,1.0,Virginia Beach,VA,23464,23464,US,1964,SingleFamilyResidence
3505 Good Hope Rd,375000,,1866,201,,4,2.5,Virginia Beach,VA,23452,23452,US,1975,SingleFamilyResidence
3101 Barberry Ln,395000,,1776,222,,4,2.0,Virginia Beach,VA,23453,23453,US,1990,SingleFamilyResidence
4732 Eastwind Rd,545000,,2426,225,13068,4,3.0,Virginia Beach,VA,23464,23464,US,1978,SingleFamilyResidence
224 N Palmyra Dr,235000,,1300,181,,2,1.5,Virginia Beach,VA,23462,23462,US,1975,SingleFamilyResidence
1451 Old Oak Arch,250000,40,1644,152,,4,2.5,Virginia Beach,VA,23453,23453,US,1976,SingleFamilyResidence
720 Pinetree Dr,620000,,2061,301,23979,3,3.0,Virginia Beach,VA,23452,23452,US,1976,SingleFamilyResidence
2241 Windward Shore Dr,3099999,,5048,614,21780,6,5.5,Virginia Beach,VA,23451,23451,US,2003,SingleFamilyResidence
1736 Vankar Drive #106,329900,,1293,255,,2,2.0,Virginia Beach,VA,23456,23456,US,2024,SingleFamilyResidence
820 Whistling Swan Dr,200000,,998,200,,2,2.0,Virginia Beach,VA,23464,23464,US,1995,SingleFamilyResidence
1612 Mill Oak Dr,270000,,1074,251,,2,1.5,Virginia Beach,VA,23464,23464,US,1980,SingleFamilyResidence
5829 Woodstock Pt,675000,,2117,319,,3,3.0,Virginia Beach,VA,23464,23464,US,1998,SingleFamilyResidence
2612 Archdale Dr,494900,30,1888,262,,4,2.5,Virginia Beach,VA,23456,23456,US,1995,SingleFamilyResidence
100 Pinewood Rd #128,589000,,1358,434,,2,2.5,Virginia Beach,VA,23451,23451,US,1983,SingleFamilyResidence
669 Lamplight Ln,384999,,1700,226,,4,3.0,Virginia Beach,VA,23452,23452,US,1964,SingleFamilyResidence
3212 Northgate Dr,380000,,1764,215,13068,4,2.5,Virginia Beach,VA,23452,23452,US,1964,SingleFamilyResidence
4493 Sir Johns Ln,360000,,1812,199,,3,2.5,Virginia Beach,VA,23455,23455,US,1977,SingleFamilyResidence
1156 Wivenhoe Way,895000,,3553,252,23522,4,3.0,Virginia Beach,VA,23454,23454,US,1993,SingleFamilyResidence
430 19th St,710000,150,1788,397,,4,3.5,Virginia Beach,VA,23451,23451,US,2018,SingleFamilyResidence
3892 Danville Ct,335000,40,1170,286,,3,2.0,Virginia Beach,VA,23453,23453,US,1979,SingleFamilyResidence
1551 Hummingbird Ln,399000,,1782,224,,4,2.5,Virginia Beach,VA,23454,23454,US,1983,SingleFamilyResidence
3445 Crimson Holly Ln,229900,40,928,248,,2,1.5,Virginia Beach,VA,23453,23453,US,1971,SingleFamilyResidence
2405 Fair Lady Pl,485000,,2157,225,,4,2.5,Virginia Beach,VA,23454,23454,US,2010,SingleFamilyResidence
1121 Windsor Rd,850000,,2872,296,,3,2.0,Virginia Beach,VA,23451,23451,US,1950,SingleFamilyResidence
1118 Vintage Ct,459000,,2255,204,,3,2.0,Virginia Beach,VA,23454,23454,US,2000,SingleFamilyResidence
429 Becton Pl,635000,,2500,254,,4,3.0,Virginia Beach,VA,23452,23452,US,1983,SingleFamilyResidence
7510 Ocean Front Ave,3395000,,4267,796,,4,4.5,Virginia Beach,VA,23451,23451,US,1991,SingleFamilyResidence
790 Oriole Dr,2295000,,3743,613,,5,4.5,Virginia Beach,VA,23451,23451,US,1995,SingleFamilyResidence
304 28th St #308,395000,450,937,422,,2,2.0,Virginia Beach,VA,23451,23451,US,1985,SingleFamilyResidence
1105 Pond Cypress Dr,550000,,2416,228,,4,2.0,Virginia Beach,VA,23455,23455,US,1992,SingleFamilyResidence
6100 Prairie Ct,375000,,1800,208,,3,2.0,Virginia Beach,VA,23464,23464,US,1972,SingleFamilyResidence
1114 Eaglewood Dr,370000,,1136,326,,3,2.0,Virginia Beach,VA,23454,23454,US,1985,SingleFamilyResidence
1905 Evar Pl,735000,,2400,306,,4,2.5,Virginia Beach,VA,23454,23454,US,2020,SingleFamilyResidence
1032 Little Neck Rd,1600000,,5881,272,60983,5,5.5,Virginia Beach,VA,23452,23452,US,2007,SingleFamilyResidence
7202 Ocean Front Ave,6850000,,5600,1223,7575,6,6.5,Virginia Beach,VA,23451,23451,US,2012,SingleFamilyResidence
112 83rd St Unit B,999900,,1874,534,,3,2.5,Virginia Beach,VA,23451,23451,US,1945,SingleFamilyResidence
709 Alder Cir,290000,45,1400,207,,3,1.5,Virginia Beach,VA,23462,23462,US,1976,SingleFamilyResidence
1129 Luke Dr,574999,,2998,192,,4,2.5,Virginia Beach,VA,23464,23464,US,1977,SingleFamilyResidence
304 28th St #206,394500,,974,405,,2,2.0,Virginia Beach,VA,23451,23451,US,1985,SingleFamilyResidence
3757 Strathmoor Cir,474900,,1924,247,7501,4,3.0,Virginia Beach,VA,23452,23452,US,1977,SingleFamilyResidence
3705 Forrester Ln,415000,,1656,251,7553,4,2.5,Virginia Beach,VA,23452,23452,US,1971,SingleFamilyResidence
328 S Rosemont Rd,310000,,1250,248,7840,3,2.0,Virginia Beach,VA,23452,23452,US,1963,SingleFamilyResidence
1829 Finsbury Ln,439900,,1885,233,,4,3.0,Virginia Beach,VA,23454,23454,US,1988,SingleFamilyResidence
1032 Smoke Tree Ln,245000,,1156,212,,2,1.5,Virginia Beach,VA,23452,23452,US,1980,SingleFamilyResidence
5417 Nature Ln,637600,,2948,216,,5,3.5,Virginia Beach,VA,23455,23455,US,2010,SingleFamilyResidence
3700 Sandpiper Rd #219,525000,,1599,328,,3,2.0,Virginia Beach,VA,23456,23456,US,2006,SingleFamilyResidence
1148 Meadow Sage Ln,280000,38,1320,212,3484,3,2.5,Virginia Beach,VA,23464,23464,US,1979,SingleFamilyResidence
1302 Hillock Xing,399900,,1624,246,,3,2.0,Virginia Beach,VA,23455,23455,US,1988,SingleFamilyResidence
4157 Spruce Knob Rd,390000,,1812,215,7030,4,3.0,Virginia Beach,VA,23456,23456,US,1985,SingleFamilyResidence
1693 Cassell St,399900,,1636,244,,4,2.5,Virginia Beach,VA,23454,23454,US,1984,SingleFamilyResidence
1218 Parkley Dr,379900,,1752,217,,3,2.5,Chesapeake,VA,23320,23320,US,2021,SingleFamilyResidence
802 Chalk Ct,215000,25,960,224,,2,1.0,Virginia Beach,VA,23462,23462,US,1984,SingleFamilyResidence
4637 Mcgregor Dr,445000,,2391,186,12845,3,2.0,Virginia Beach,VA,23462,23462,US,1969,SingleFamilyResidence
697 Arthur Ave,250000,,1404,178,,3,1.5,Virginia Beach,VA,23452,23452,US,1973,SingleFamilyResidence
4508 Harshaw Ct,540000,,3000,180,8642,5,2.5,Virginia Beach,VA,23456,23456,US,1984,SingleFamilyResidence
1900 Fairweather Ct,799000,48,3012,265,20037,5,3.0,Virginia Beach,VA,23456,23456,US,2012,SingleFamilyResidence
500 Pacific Ave #311,399000,,950,420,,2,2.0,Virginia Beach,VA,23451,23451,US,1973,SingleFamilyResidence
247 Sykes Ave,399900,,1522,263,,3,2.5,Virginia Beach,VA,23454,23454,US,2006,SingleFamilyResidence
3754 Chesterfield Ave,625000,,1832,341,,3,3.5,Virginia Beach,VA,23455,23455,US,2005,SingleFamilyResidence
608 Charles Ct,245000,,1260,194,,3,1.5,Virginia Beach,VA,23462,23462,US,1976,SingleFamilyResidence
241 Stancil St,325000,,1564,208,,4,1.5,Virginia Beach,VA,23452,23452,US,1961,SingleFamilyResidence
3812 Big Bear Ct,375000,,1477,254,,3,2.0,Virginia Beach,VA,23456,23456,US,1984,SingleFamilyResidence
1405 Deerpond Ln,220000,209,1200,183,,2,2.5,Virginia Beach,VA,23464,23464,US,1986,SingleFamilyResidence
1816 N Alanton Dr,1800000,,3371,534,78408,5,2.0,Virginia Beach,VA,23454,23454,US,1955,SingleFamilyResidence
2121 Catworth Dr,374900,,1940,193,,3,2.5,Virginia Beach,VA,23456,23456,US,2004,SingleFamilyResidence
916 Sugar Oak Dr,360000,206,2036,177,,3,2.5,Virginia Beach,VA,23462,23462,US,2008,SingleFamilyResidence
177 Hughes Ave,415000,,1789,232,6163,4,2.0,Virginia Beach,VA,23451,23451,US,1998,SingleFamilyResidence
4104 Rainbow Dr,314900,,1118,282,,3,2.0,Virginia Beach,VA,23456,23456,US,1982,SingleFamilyResidence
631 Red Horse Ln,220000,,1396,158,,3,1.5,Virginia Beach,VA,23462,23462,US,1969,SingleFamilyResidence
4135 Atlantic Ave #405,2940000,,2005,1466,,3,3.0,Virginia Beach,VA,23451,23451,US,2021,SingleFamilyResidence
5636 Sedgemoor Rd,405000,,1500,270,14810,3,2.0,Virginia Beach,VA,23455,23455,US,1961,SingleFamilyResidence
2461 Guardhouse Way,450000,,1931,233,,4,2.5,Virginia Beach,VA,23456,23456,US,1996,SingleFamilyResidence
