address,sale_type,sold_date,property_type,city,state_or_province,zip_or_postal_code,price,beds,baths,location,square_feet,lot_size,year_built,days_on_market,dollars_per_square_feet,hoa_per_month,status,next_open_house_start_time,next_open_house_end_time,url,source,mls,favorite,interested,latitude,longitude
7199 Lake Cove Dr,MLS Listing,,Townhouse,Alexandria,VA,22315,690000,3,2.5,LAKE D EVEREUX,1857,3276,1983,9,372,82,Pre On-Market,,,https://www.redfin.com/VA/Alexandria/7199-Lake-Cove-Dr-22315/home/9790707,BRIGHT MLS,VAFX2189604,N,Y,38.7604085,-77.1233245
4601 Picot Rd,MLS Listing,,Single Family Residential,Alexandria,VA,22310,650000,3,1.5,SUNNY RIDGE ESTATES,1514,12572,1961,9,429,,Pre On-Market,,,https://www.redfin.com/VA/Alexandria/4601-Picot-Rd-22310/home/9757930,BRIGHT MLS,VAFX2202194,N,Y,38.7876904,-77.1124795
1906 Potomac Ave #102,MLS Listing,,Townhouse,Alexandria,VA,22301,975000,3,2.5,POTOMAC YARD,2913,,2015,10,335,309,Active,October-6-2024 01:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/1906-Potomac-Ave-22301/unit-102/home/102168764,BRIGHT MLS,VAAX2038098,N,Y,38.8239202,-77.0483284
4339 Gramercy Cir,MLS Listing,,Townhouse,Alexandria,VA,22309,529900,4,2.5,PINEWOOD LAKE,1408,3422,1969,10,376,156,Active,,,https://www.redfin.com/VA/Alexandria/4339-Gramercy-Cir-22309/home/9811847,BRIGHT MLS,VAFX2202074,N,Y,38.739351,-77.1085559
4610 Odessa Dr,MLS Listing,,Townhouse,Alexandria,VA,22309,625000,4,3.5,SKYVIEW PARK,1568,1260,2004,10,399,100,Active,,,https://www.redfin.com/VA/Alexandria/4610-Odessa-Dr-22309/home/9851414,BRIGHT MLS,VAFX2198898,N,Y,38.7296038,-77.1130656
2257 Sweetbriar Dr,MLS Listing,,Townhouse,Alexandria,VA,22307,545000,3,2.0,BUCKNELL MANOR,1280,3600,1953,10,426,,Active,October-6-2024 02:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/2257-Sweetbriar-Dr-22307/home/9792810,BRIGHT MLS,VAFX2202024,N,Y,38.7676705,-77.0704431
7503 Ashby Ln Unit H,MLS Listing,,Condo/Co-op,Alexandria,VA,22315,430000,2,2.0,STRATFORD PLACE AT KINGS,1187,,1989,10,362,485,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/VA/Alexandria/7503-Ashby-Ln-22315/unit-H/home/9786102,BRIGHT MLS,VAFX2203272,N,Y,38.7537189,-77.149024
1803 Belle View Blvd Unit A1,MLS Listing,,Condo/Co-op,Alexandria,VA,22307,271000,1,1.0,BELLE VIEW CONDO,623,,1950,10,435,319,Active,October-6-2024 11:00 AM,October-6-2024 02:00 PM,https://www.redfin.com/VA/Alexandria/1803-Belle-View-Blvd-22307/unit-A1/home/9793676,BRIGHT MLS,VAFX2203736,N,Y,38.774666,-77.061806
110 E Raymond Ave,MLS Listing,,Single Family Residential,Alexandria,VA,22301,2399000,5,4.5,DEL RAY,4079,5250,2024,10,588,,Active,,,https://www.redfin.com/VA/Alexandria/110-E-Raymond-Ave-22301/home/166884030,BRIGHT MLS,VAAX2038070,N,Y,38.8303877,-77.0581792
2451 Midtown Ave #309,MLS Listing,,Condo/Co-op,Alexandria,VA,22303,399900,2,1.0,MIDTOWN ALEXANDRIA STATI,975,,2007,10,410,489,Active,,,https://www.redfin.com/VA/Alexandria/2451-Midtown-Ave-22303/unit-309/home/21941268,BRIGHT MLS,VAFX2201414,N,Y,38.7966107,-77.0742479
6620 10th St Unit B2,MLS Listing,,Condo/Co-op,Alexandria,VA,22307,279000,1,1.0,BELLE VIEW,623,,1950,10,448,319,Active,,,https://www.redfin.com/VA/Alexandria/6620-10th-St-22307/unit-B2/home/9794794,BRIGHT MLS,VAFX2203128,N,Y,38.772837,-77.053363
612 S Payne St,MLS Listing,,Townhouse,Alexandria,VA,22314,869900,3,2.5,JEFFERSON HOMES,1678,2077,1950,10,518,,Active,October-6-2024 02:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/612-S-Payne-St-22314/home/11839935,BRIGHT MLS,VAAX2037290,N,Y,38.7996994,-77.0546137
2500 N Van Dorn St #425,MLS Listing,,Condo/Co-op,Alexandria,VA,22302,258000,2,2.0,PARK PLACE,1042,,1965,10,248,930,Active,,,https://www.redfin.com/VA/Alexandria/2500-N-Van-Dorn-St-22302/unit-425/home/11867794,BRIGHT MLS,VAAX2037754,N,Y,38.8352574,-77.1116298
3131 Woodland Ln,MLS Listing,,Single Family Residential,Alexandria,VA,22309,839900,4,3.0,WOODLAND PARK,3280,20684,1968,10,256,,Pre On-Market,October-12-2024 12:00 PM,October-12-2024 02:00 PM,https://www.redfin.com/VA/Alexandria/3131-Woodland-Ln-22309/home/9815557,BRIGHT MLS,VAFX2203578,N,Y,38.7232229,-77.085546
5606 Bismach Dr #104,MLS Listing,,Condo/Co-op,Alexandria,VA,22312,329900,2,1.5,VALLEY PARK,1038,,1964,10,318,235,Active,,,https://www.redfin.com/VA/Alexandria/5606-Bismach-Dr-22312/unit-104/home/9751045,BRIGHT MLS,VAFX2203358,N,Y,38.7997679,-77.1599752
4904 Apple Tree Dr,MLS Listing,,Single Family Residential,Alexandria,VA,22310,1095000,6,4.5,ROSE HILL FARM,4268,14500,2012,10,257,,Active,October-6-2024 02:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/4904-Apple-Tree-Dr-22310/home/9757777,BRIGHT MLS,VAFX2201674,N,Y,38.780333,-77.118533
1229 King St #203,MLS Listing,,Condo/Co-op,Alexandria,VA,22314,699900,1,1.0,OLD TOWN ALEXANDRIA,863,,2024,10,811,645,Active,October-6-2024 10:45 AM,October-6-2024 12:45 PM,https://www.redfin.com/VA/Alexandria/1229-King-St-22314/unit-203/home/192751914,BRIGHT MLS,VAAX2038328,N,Y,38.806156,-77.0533207
7611 Grey Goose Way,MLS Listing,,Townhouse,Alexandria,VA,22306,699000,3,3.5,GROVE AT HUNTLEY MEADOWS,2186,1639,2004,10,320,144,Active,,,https://www.redfin.com/VA/Alexandria/7611-Grey-Goose-Way-22306/home/9841884,BRIGHT MLS,VAFX2203534,N,Y,38.7508438,-77.0906999
2646 Redcoat Dr Unit 106/2B,MLS Listing,,Condo/Co-op,Alexandria,VA,22303,249900,3,1.5,HUNTINGTON CLUB CONDO,1368,,1967,10,183,952,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/VA/Alexandria/2646-Redcoat-Dr-22303/unit-106-2B/home/40356625,BRIGHT MLS,VAFX2202676,N,Y,38.7959314,-77.0775595
7189 Fairfield Ct,MLS Listing,,Townhouse,Alexandria,VA,22306,550000,2,3.5,WOODSTONE,1296,3420,1985,11,424,68,Active,,,https://www.redfin.com/VA/Alexandria/7189-Fairfield-Ct-22306/home/9791047,BRIGHT MLS,VAFX2203300,N,Y,38.7620771,-77.0963648
6403 Little Potters Ln,MLS Listing,,Townhouse,Alexandria,VA,22310,735000,3,3.5,POTTERS GLEN,2156,1960,1990,11,341,117,Active,,,https://www.redfin.com/VA/Alexandria/6403-Little-Potters-Ln-22310/home/9752876,BRIGHT MLS,VAFX2201494,N,Y,38.7792404,-77.1532235
4862 Eisenhower Ave #473,MLS Listing,,Condo/Co-op,Alexandria,VA,22304,300000,1,1.0,EXCHANGE AT VAN DORN,771,,2003,11,389,478,Active,,,https://www.redfin.com/VA/Alexandria/4862-Eisenhower-Ave-22304/unit-473/home/11878690,BRIGHT MLS,VAAX2038056,N,Y,38.8015682,-77.1198949
4413 Laurel Rd,MLS Listing,,Single Family Residential,Alexandria,VA,22309,780000,4,3.0,MT ZEPHYR,1485,17558,1965,11,525,,Active,,,https://www.redfin.com/VA/Alexandria/4413-Laurel-Rd-22309/home/9814072,BRIGHT MLS,VAFX2201676,N,Y,38.7246052,-77.1098403
1227 Michigan Ct,MLS Listing,,Townhouse,Alexandria,VA,22314,895000,3,2.5,VIRGINIA VILLAGE,1722,848,1980,11,520,277,Active,October-6-2024 02:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/1227-Michigan-Ct-22314/home/11863356,BRIGHT MLS,VAAX2038214,N,Y,38.8184252,-77.0449988
3895 El Camino Pl #14,MLS Listing,,Townhouse,Alexandria,VA,22309,299000,2,1.5,SEQUOYAH CONDO,1022,,1976,11,293,463,Active,,,https://www.redfin.com/VA/Alexandria/3895-El-Camino-Pl-22309/unit-14/home/114064636,BRIGHT MLS,VAFX2203546,N,Y,38.738616,-77.097077
7801 Frances Dr,MLS Listing,,Single Family Residential,Alexandria,VA,22306,499000,3,1.0,HYBLA VALLEY FRMS,1358,33964,1950,11,367,,Pre On-Market,,,https://www.redfin.com/VA/Alexandria/7801-Frances-Dr-22306/home/9816460,BRIGHT MLS,VAFX2202718,N,Y,38.7465719,-77.0756571
2815 Bass Ct,MLS Listing,,Single Family Residential,Alexandria,VA,22306,1099000,9,5.0,NINE OAKES,3330,23435,1940,11,330,,Active,October-6-2024 01:00 PM,October-6-2024 03:30 PM,https://www.redfin.com/VA/Alexandria/2815-Bass-Ct-22306/home/9818791,BRIGHT MLS,VAFX2203482,N,Y,38.7355232,-77.0813182
8623 Sacramento Dr #8623,MLS Listing,,Condo/Co-op,Alexandria,VA,22309,269000,2,1.0,THE VILLAGES CONDO,1062,,1974,11,253,404,Active,,,https://www.redfin.com/VA/Alexandria/8623-Sacramento-Dr-22309/unit-8623/home/143425792,BRIGHT MLS,VAFX2203364,N,Y,38.72368,-77.128033
1281 N Van Dorn St,MLS Listing,,Townhouse,Alexandria,VA,22304,465000,2,1.5,PARKSIDE AT ALEXANDRIA,1060,,1963,11,439,364,Active,October-6-2024 12:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/VA/Alexandria/1281-N-Van-Dorn-St-22304/home/11879040,BRIGHT MLS,VAAX2038250,N,Y,38.8250634,-77.1202922
3729 Roxbury Ln,MLS Listing,,Townhouse,Alexandria,VA,22309,510000,3,3.5,ROXBURY OF MOUNT VERNON,1512,2440,1988,12,337,103,Active,,,https://www.redfin.com/VA/Alexandria/3729-Roxbury-Ln-22309/home/9813663,BRIGHT MLS,VAFX2202722,N,Y,38.7362285,-77.0972639
114 Ike Dr,MLS Listing,,Townhouse,Alexandria,VA,22314,1074900,5,4.5,EISENHOWER SQUARE,2580,960,2021,12,417,176,Pre On-Market,October-19-2024 12:00 PM,October-19-2024 02:00 PM,https://www.redfin.com/VA/Alexandria/114-Ike-Dr-22314/home/145284498,BRIGHT MLS,VAAX2038160,N,Y,38.8031231,-77.0818311
6 Carriage House Cir,MLS Listing,,Townhouse,Alexandria,VA,22304,640000,2,2.5,COLONIAL HEIGHTS,1700,1420,1986,12,376,130,Pre On-Market,,,https://www.redfin.com/VA/Alexandria/6-Carriage-House-Cir-22304/home/11868701,BRIGHT MLS,VAAX2038300,N,Y,38.8097264,-77.0933074
1731 Price St,MLS Listing,,Townhouse,Alexandria,VA,22301,799000,3,1.5,DEL RAY,1771,1550,1965,12,451,,Pre On-Market,,,https://www.redfin.com/VA/Alexandria/1731-Price-St-22301/home/11846193,BRIGHT MLS,VAAX2036866,N,Y,38.8228834,-77.0593503
8234 Central Ave,MLS Listing,,Single Family Residential,Alexandria,VA,22309,799000,5,3.5,VERNON HEIGHTS,3090,4100,2006,12,259,175,Active,,,https://www.redfin.com/VA/Alexandria/8234-Central-Ave-22309/home/12072666,BRIGHT MLS,VAFX2203212,N,Y,38.7334102,-77.0971454
7200 Parsons Ct,MLS Listing,,Townhouse,Alexandria,VA,22306,575000,2,3.0,WOODSTONE,1904,2280,1987,12,302,80,Active,October-6-2024 02:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/7200-Parsons-Ct-22306/home/9791279,BRIGHT MLS,VAFX2200748,N,Y,38.7628388,-77.0995518
3709 S George Mason Dr #1712,MLS Listing,,Condo/Co-op,Falls Church,VA,22041,330000,2,1.5,SKYLINE HOUSE PH2,1286,,1980,12,257,714,Active,,,https://www.redfin.com/VA/Falls-Church/3709-S-George-Mason-Dr-22041/unit-1712/home/9659541,BRIGHT MLS,VAFX2195862,N,Y,38.8422665,-77.116059
6308 Manchester Way,MLS Listing,,Townhouse,Alexandria,VA,22304,835000,3,4.0,LANDMARK MEWS,3492,2214,1987,13,239,200,Active,,,https://www.redfin.com/VA/Alexandria/6308-Manchester-Way-22304/home/9724506,BRIGHT MLS,VAFX2198176,N,Y,38.8116628,-77.1461233
8708 Village Green Ct,MLS Listing,,Townhouse,Alexandria,VA,22309,465000,3,1.5,VILLAGE OF MOUNT VERNON,1130,1314,1985,13,412,83,Active,,,https://www.redfin.com/VA/Alexandria/8708-Village-Green-Ct-22309/home/9825300,BRIGHT MLS,VAFX2202930,N,Y,38.7220252,-77.1276573
8921 Vernon View Dr,MLS Listing,,Single Family Residential,Alexandria,VA,22308,879000,4,3.0,POTOMAC VALLEY,2508,22804,1956,13,350,,Active,,,https://www.redfin.com/VA/Alexandria/8921-Vernon-View-Dr-22308/home/9828090,BRIGHT MLS,VAFX2201838,N,Y,38.7144886,-77.0623201
5501 Seminary Rd Unit 1715S,MLS Listing,,Condo/Co-op,Falls Church,VA,22041,299000,1,1.0,SKYLINE SQUARE CONDO,918,,1982,14,326,454,Active,,,https://www.redfin.com/VA/Falls-Church/5501-Seminary-Rd-22041/unit-1715S/home/9661894,BRIGHT MLS,VAFX2202610,N,Y,38.8419706,-77.1202129
6631 Hunter Creek Ln,MLS Listing,,Townhouse,Alexandria,VA,22315,699999,3,3.5,ISLAND CREEK,1696,1650,2000,14,413,121,Active,,,https://www.redfin.com/VA/Alexandria/6631-Hunter-Creek-Ln-22315/home/9807623,BRIGHT MLS,VAFX2193876,N,Y,38.7457784,-77.1726788
2015 Swan Ter,MLS Listing,,Single Family Residential,Alexandria,VA,22307,939900,3,2.5,BELL HAVEN MEWS,2247,10233,1986,15,418,13,Active,October-6-2024 02:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/2015-Swan-Ter-22307/home/9763799,BRIGHT MLS,VAFX2195466,N,Y,38.7779254,-77.0655517
2670 Centennial Ct,MLS Listing,,Townhouse,Alexandria,VA,22311,590000,3,3.5,SEMINARY HEIGHTS,2268,,1976,15,260,335,Active,October-6-2024 02:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/2670-Centennial-Ct-22311/home/11859253,BRIGHT MLS,VAAX2036610,N,Y,38.8351261,-77.1206623
6064 Tammy Dr,MLS Listing,,Single Family Residential,Alexandria,VA,22310,780000,5,3.0,GREEN MEADOW,2610,14473,1971,15,299,,Active,,,https://www.redfin.com/VA/Alexandria/6064-Tammy-Dr-22310/home/9753792,BRIGHT MLS,VAFX2203096,N,Y,38.7858305,-77.1439774
114 N Union St,MLS Listing,,Townhouse,Alexandria,VA,22314,935000,3,3.5,TORPEDO FACTORY,1753,,1985,15,533,794,Active,,,https://www.redfin.com/VA/Alexandria/114-N-Union-St-22314/home/11869154,BRIGHT MLS,VAAX2036642,N,Y,38.804919,-77.040208
4561 Strutfield Ln #3216,MLS Listing,,Condo/Co-op,Alexandria,VA,22311,420000,2,2.0,PALAZZO AT PARK CENTER,962,,2000,15,437,599,Active,,,https://www.redfin.com/VA/Alexandria/4561-Strutfield-Ln-22311/unit-3216/home/11877679,BRIGHT MLS,VAAX2038252,N,Y,38.8358159,-77.1061132
2800 Boswell Ave,MLS Listing,,Single Family Residential,Alexandria,VA,22306,1245000,5,4.5,HYBLA VALLEY FARMS,3870,22500,2024,15,322,,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/VA/Alexandria/2800-Boswell-Ave-22306/home/190845426,BRIGHT MLS,VAFX2202830,N,Y,38.7496564,-77.0802522
2724 Boswell Ave,MLS Listing,,Single Family Residential,Alexandria,VA,22306,1339000,5,4.5,HYBLA VALLEY FARMS,4216,22500,2024,15,318,,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/VA/Alexandria/2724-Boswell-Ave-22306/home/190593470,BRIGHT MLS,VAFX2202828,N,Y,38.7501745,-77.0796908
7418 Stinson Rd,MLS Listing,,Single Family Residential,Alexandria,VA,22306,649500,5,2.0,HYBLA VALLEY,1507,8800,1959,15,431,,Active,,,https://www.redfin.com/VA/Alexandria/7418-Stinson-Rd-22306/home/9790935,BRIGHT MLS,VAFX2202918,N,Y,38.7553082,-77.0883328
3010 Landover St,MLS Listing,,Townhouse,Alexandria,VA,22305,750000,3,1.0,WARWICK VILLAGE,1653,1591,1955,15,454,,Active,,,https://www.redfin.com/VA/Alexandria/3010-Landover-St-22305/home/11847739,BRIGHT MLS,VAAX2038232,N,Y,38.8334728,-77.0637206
2613 Wagon Dr #350,MLS Listing,,Townhouse,Alexandria,VA,22303,239500,2,1.5,HUNTINGTON CLUB CONDO,1148,,1967,15,209,972,Active,,,https://www.redfin.com/VA/Alexandria/2613-Wagon-Dr-22303/unit-350/home/28428826,BRIGHT MLS,VAFX2202842,N,Y,38.7939682,-77.0770543
4852 Eisenhower Ave #438,MLS Listing,,Condo/Co-op,Alexandria,VA,22304,340000,2,1.0,EXCHANGE AT VAN DORN,935,,2003,16,364,574,Active,,,https://www.redfin.com/VA/Alexandria/4852-Eisenhower-Ave-22304/unit-438/home/11878470,BRIGHT MLS,VAAX2038192,N,Y,38.8027905,-77.1203936
1707 Belle View Blvd Unit A1,MLS Listing,,Condo/Co-op,Alexandria,VA,22307,340000,2,1.0,BELLE VIEW CONDO,,,1950,16,,462,Active,October-6-2024 11:00 AM,October-6-2024 01:00 PM,https://www.redfin.com/VA/Alexandria/1707-Belle-View-Blvd-22307/unit-A1/home/192622148,BRIGHT MLS,VAFX2202686,N,Y,38.7745237,-77.0614383
5522 Sacramento Mews Pl,MLS Listing,,Townhouse,Alexandria,VA,22309,549900,3,3.0,SACRAMENTO MEWS,1523,1485,2001,16,361,59,Active,,,https://www.redfin.com/VA/Alexandria/5522-Sacramento-Mews-Pl-22309/home/9842176,BRIGHT MLS,VAFX2201194,N,Y,38.7246388,-77.1296949
5708 Olde Mill Ct #121,MLS Listing,,Condo/Co-op,Alexandria,VA,22309,295000,2,2.0,OLDE MILL,898,,1989,16,329,329,Active,,,https://www.redfin.com/VA/Alexandria/5708-Olde-Mill-Ct-22309/unit-121/home/9810692,BRIGHT MLS,VAFX2199788,N,Y,38.7232713,-77.1335985
3808 Laramie Pl Unit B,MLS Listing,,Condo/Co-op,Alexandria,VA,22309,244900,2,1.5,SEQUOYAH CONDO,868,,1974,16,282,463,Active,,,https://www.redfin.com/VA/Alexandria/3808-Laramie-Pl-22309/unit-B/home/167059696,BRIGHT MLS,VAFX2200722,N,Y,38.741954,-77.096748
5324 Admiralty Ct,MLS Listing,,Townhouse,Alexandria,VA,22315,489900,2,2.0,D EVEREUX WEST,930,1135,1986,16,527,84,Active,,,https://www.redfin.com/VA/Alexandria/5324-Admiralty-Ct-22315/home/9783126,BRIGHT MLS,VAFX2202052,N,Y,38.7658358,-77.1283933
51 S French St,MLS Listing,,Townhouse,Alexandria,VA,22304,630000,3,1.5,DUKE GARDENS,1552,3450,1959,16,406,,Active,,,https://www.redfin.com/VA/Alexandria/51-S-French-St-22304/home/11852269,BRIGHT MLS,VAAX2038240,N,Y,38.8094483,-77.1030465
641 N Armistead St,MLS Listing,,Townhouse,Alexandria,VA,22312,665000,3,3.5,BEAUREGARD HEIGHTS,2508,,1976,16,265,402,Active,,,https://www.redfin.com/VA/Alexandria/641-N-Armistead-St-22312/home/22670935,BRIGHT MLS,VAAX2038086,N,Y,38.8243532,-77.1349427
5652 Kathryn St,MLS Listing,,Single Family Residential,Alexandria,VA,22303,559900,4,1.0,CRIDER PARK,1152,7200,1949,16,486,,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/VA/Alexandria/5652-Kathryn-St-22303/home/9759969,BRIGHT MLS,VAFX2202868,N,Y,38.7966015,-77.0791445
3820 Miramonte Pl Unit A,MLS Listing,,Townhouse,Alexandria,VA,22309,320000,3,2.5,SEQUOYAH PHASE 3,1300,,1977,16,246,650,Active,,,https://www.redfin.com/VA/Alexandria/3820-Miramonte-Pl-22309/unit-A/home/143398315,BRIGHT MLS,VAFX2201268,N,Y,38.745708,-77.0970157
6202 Hillview Ave,MLS Listing,,Single Family Residential,Alexandria,VA,22310,675000,4,2.0,VIRGINIA HILLS,2496,10500,1955,16,270,,Active,,,https://www.redfin.com/VA/Alexandria/6202-Hillview-Ave-22310/home/9759148,BRIGHT MLS,VAFX2195954,N,Y,38.7829083,-77.0984216
2634 Wagon Dr #281,MLS Listing,,Condo/Co-op,Alexandria,VA,22303,219900,2,1.0,HUNTINGTON CLUB  CONDO,950,,1967,16,231,799,Active,,,https://www.redfin.com/VA/Alexandria/2634-Wagon-Dr-22303/unit-281/home/192639179,BRIGHT MLS,VAFX2200518,N,Y,38.794889,-77.077512
2028 Arlington Ter,MLS Listing,,Townhouse,Alexandria,VA,22303,599900,2,2.0,HUNTINGTON,1116,3900,1947,16,538,,Pre On-Market,October-11-2024 05:00 PM,October-11-2024 07:00 PM,https://www.redfin.com/VA/Alexandria/2028-Arlington-Ter-22303/home/9760586,BRIGHT MLS,VAFX2202746,N,Y,38.7941102,-77.0657695
3701 George Mason Dr Unit 509N,MLS Listing,,Condo/Co-op,Falls Church,VA,22041,360000,2,2.0,SKYLINE PLAZA NORTH COND,1316,,1973,16,274,765,Active,,,https://www.redfin.com/VA/Falls-Church/3701-S-George-Mason-Dr-22041/unit-509N/home/9656848,BRIGHT MLS,VAFX2202512,N,Y,38.8438471,-77.1144466
6220 Edsall Rd #302,MLS Listing,,Condo/Co-op,Alexandria,VA,22312,325000,2,2.0,EDSALL TERRACE,1036,,1974,16,314,469,Active,,,https://www.redfin.com/VA/Alexandria/6220-Edsall-Rd-22312/unit-302/home/22665323,BRIGHT MLS,VAAX2037222,N,Y,38.805914,-77.1418294
1613 Ripon Pl,MLS Listing,,Townhouse,Alexandria,VA,22302,409000,2,1.0,PARKFAIRFAX,930,,1941,16,440,600,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/VA/Alexandria/1613-Ripon-Pl-22302/home/22670772,BRIGHT MLS,VAAX2037704,N,Y,38.8349915,-77.0826754
203 Yoakum Pkwy #1821,MLS Listing,,Condo/Co-op,Alexandria,VA,22304,384900,2,2.0,WATERGATE AT LANDMARK,1309,,1975,16,294,1025,Active,,,https://www.redfin.com/VA/Alexandria/203-Yoakum-Pkwy-22304/unit-1821/home/11858022,BRIGHT MLS,VAAX2038208,N,Y,38.8105139,-77.1405006
133 Tull Pl,MLS Listing,,Townhouse,Alexandria,VA,22304,1125000,3,2.5,CAMERON STATION,3082,2102,1999,16,365,144,Pre On-Market,,,https://www.redfin.com/VA/Alexandria/133-Tull-Pl-22304/home/11873817,BRIGHT MLS,VAAX2037678,N,Y,38.8109063,-77.1176343
2662 Centennial Ct,MLS Listing,,Townhouse,Alexandria,VA,22311,599000,2,3.5,SEMINARY HEIGHTS,2174,,1976,16,276,335,Active,October-6-2024 02:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/2662-Centennial-Ct-22311/home/11859249,BRIGHT MLS,VAAX2036358,N,Y,38.8349256,-77.1205679
2702 Dartmouth Rd #10,MLS Listing,,Condo/Co-op,Alexandria,VA,22314,359000,2,1.0,SEMINARY WALK,879,,1959,16,408,453,Active,,,https://www.redfin.com/VA/Alexandria/2702-Dartmouth-Rd-22314/unit-10/home/11868580,BRIGHT MLS,VAAX2038172,N,Y,38.8105154,-77.0758495
4311 Southwood Dr,MLS Listing,,Single Family Residential,Alexandria,VA,22309,1265000,6,5.5,SOUTHWOOD,4225,14208,1965,16,299,,Active,October-6-2024 02:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/4311-Southwood-Dr-22309/home/9825932,BRIGHT MLS,VAFX2202632,N,Y,38.7116444,-77.1078699
1032 Valley Dr,MLS Listing,,Condo/Co-op,Alexandria,VA,22302,315000,1,1.0,PARKFAIRFAX,760,,1941,16,414,490,Active,,,https://www.redfin.com/VA/Alexandria/1032-Valley-Dr-22302/home/11860179,BRIGHT MLS,VAAX2038152,N,Y,38.8413351,-77.0760994
1201 N Royal St #601,MLS Listing,,Condo/Co-op,Alexandria,VA,22314,1895000,2,2.5,Alexandria,1694,,2022,16,1119,1663,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/VA/Alexandria/1201-N-Royal-St-22314/unit-601/home/176164224,BRIGHT MLS,VAAX2038170,N,Y,38.8174228,-77.0403898
1738 Potomac Greens Dr,MLS Listing,,Townhouse,Alexandria,VA,22314,1397000,3,3.5,POTOMAC GREENS,3044,1112,2008,16,459,165,Active,October-6-2024 02:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/1738-Potomac-Greens-Dr-22314/home/11877955,BRIGHT MLS,VAAX2038180,N,Y,38.8277153,-77.0457892
1901 Mason Hill Dr,MLS Listing,,Single Family Residential,Alexandria,VA,22307,1150000,6,3.5,MASON HILL,2382,15773,1977,16,483,,Active,,,https://www.redfin.com/VA/Alexandria/1901-Mason-Hill-Dr-22307/home/9795964,BRIGHT MLS,VAFX2201648,N,Y,38.7530551,-77.0631247
2613 Huntington Ave #50,MLS Listing,,Condo/Co-op,Alexandria,VA,22303,165000,1,1.0,HUNTINGTON CLUB,757,,1967,17,218,707,Pre On-Market,,,https://www.redfin.com/VA/Alexandria/2613-Huntington-Ave-22303/unit-50/home/9760786,BRIGHT MLS,VAFX2202196,N,Y,38.796649,-77.077443
452 W Taylor Run Pkwy,MLS Listing,,Single Family Residential,Alexandria,VA,22314,1099000,5,3.0,CLOVER,2706,10922,1955,17,406,,Active,October-6-2024 12:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/VA/Alexandria/452-W-Taylor-Run-Pkwy-22314/home/11851100,BRIGHT MLS,VAAX2037856,N,Y,38.8111817,-77.0758757
400 Madison St #409,MLS Listing,,Condo/Co-op,Alexandria,VA,22314,925000,2,2.0,ALEXANDRIA HOUSE,1298,,1975,17,713,1392,Active,,,https://www.redfin.com/VA/Alexandria/400-Madison-St-22314/unit-409/home/11841770,BRIGHT MLS,VAAX2037256,N,Y,38.8125571,-77.0425461
3305 Wyndham Cir #149,MLS Listing,,Condo/Co-op,Alexandria,VA,22302,299000,1,1.0,POINTE AT PARK C,735,,1990,17,407,413,Active,,,https://www.redfin.com/VA/Alexandria/3305-Wyndham-Cir-22302/unit-149/home/11876818,BRIGHT MLS,VAAX2038050,N,Y,38.835633,-77.1016668
9401 Ferry Landing Ct,MLS Listing,,Single Family Residential,Alexandria,VA,22309,1450000,5,5.5,FERRY POINT ESTATES,3199,25340,1973,17,453,,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/VA/Alexandria/9401-Ferry-Landing-Ct-22309/home/9827217,BRIGHT MLS,VAFX2199236,N,Y,38.702408,-77.105905
203 Yoakum Pkwy #1222,MLS Listing,,Condo/Co-op,Alexandria,VA,22304,380000,2,2.0,WATERGATE AT LANDMARK,1309,,1975,17,290,1014,Active,,,https://www.redfin.com/VA/Alexandria/203-Yoakum-Pkwy-22304/unit-1222/home/11858033,BRIGHT MLS,VAAX2037812,N,Y,38.8105139,-77.1405006
