SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,4316 S Kirkman Rd #1602,Orlando,FL,32811,235000,3,2.0,SUNERT LAKE,1245,8504,1997,7,189,591,Active,,,https://www.redfin.com/FL/Orlando/4316-S-Kirkman-Rd-32811/unit-1602/home/145389915,Stellar MLS as Distributed by MLS Grid,O6239624,N,Y,28.4990476,-81.4609688
MLS Listing,,Condo/Co-op,5471 Vineland Rd #7110,Orlando,FL,32811,215000,1,1.0,CYPRESS FAIRWAY CONDO,645,12577,2000,7,333,216,Active,,,https://www.redfin.com/FL/Orlando/5471-Vineland-Rd-32811/unit-7110/home/46612916,Stellar MLS as Distributed by MLS Grid,O6240161,N,Y,28.4851726,-81.4519915
MLS Listing,,Condo/Co-op,6165 Carrier Dr #1903,Orlando,FL,32819,265000,2,2.0,ENCLAVE AT ORLANDO CONDO CB 12/67 UNIT 1903 BLDG 1,578,9168,1985,7,458,961,Active,,,https://www.redfin.com/FL/Orlando/6165-Carrier-Dr-32819/unit-1903/home/111708440,Stellar MLS as Distributed by MLS Grid,O6240081,N,Y,28.4567858,-81.4685355
MLS Listing,,Condo/Co-op,4558 N Lake Orlando Pkwy #2,Orlando,FL,32808,300000,2,2.5,SHORES CONDO,2527,1391,1981,7,119,650,Active,,,https://www.redfin.com/FL/Orlando/4558-North-Lake-Orlando-Pkwy-32808/unit-2/home/46711733,Stellar MLS as Distributed by MLS Grid,O6238762,N,Y,28.594413,-81.4363476
MLS Listing,,Condo/Co-op,4401 Thornbriar Ln #202,Orlando,FL,32822,134900,1,1.0,REGENCY GARDENS,660,6736,1987,7,204,531,Active,,,https://www.redfin.com/FL/Orlando/4401-Thornbriar-Ln-32822/unit-202/home/192460760,Stellar MLS as Distributed by MLS Grid,O6240088,N,Y,28.4997798,-81.3123113
MLS Listing,,Vacant Land,905 N John St,Orlando,FL,32808,50000,,,ORANGE HEIGHTS,,5397,,7,,,Active,,,https://www.redfin.com/FL/Orlando/905-N-John-St-32808/home/46845614,Stellar MLS as Distributed by MLS Grid,O6240205,N,Y,28.5544,-81.462219
MLS Listing,,Condo/Co-op,3701 Castle Pines Ln #3914,Orlando,FL,32839,190000,2,2.0,ORLANDO ACADEMY CAY CLUB I,1062,10157,2000,7,179,304,Active,,,https://www.redfin.com/FL/Orlando/3701-Castle-Pines-Ln-32839/unit-3914/home/46650951,Stellar MLS as Distributed by MLS Grid,S5112023,N,Y,28.4793286,-81.4188122
MLS Listing,,Single Family Residential,11642 Mystery Ln,Orlando,FL,32832,559000,4,3.0,STOREY PARK PH 1,2136,5750,2016,7,262,278,Active,,,https://www.redfin.com/FL/Orlando/11642-Mystery-Ln-32832/home/103765282,Stellar MLS as Distributed by MLS Grid,O6240309,N,Y,28.4241923,-81.2163357
MLS Listing,,Single Family Residential,1512 Lake Weldona Dr,Orlando,FL,32806,975000,4,2.5,KYLESTON HEIGHTS,2899,9494,2001,7,336,,Active,,,https://www.redfin.com/FL/Orlando/1512-Lake-Weldona-Dr-32806/home/46932405,Stellar MLS as Distributed by MLS Grid,O6240237,N,Y,28.5274409,-81.3601766
MLS Listing,,Townhouse,4009 Shannon Brown Dr,Orlando,FL,32808,245000,2,2.5,ROSEWOOD COLONY PH 01,1272,1116,1981,7,193,140,Active,,,https://www.redfin.com/FL/Orlando/4009-Shannon-Brown-Dr-32808/home/46735044,Stellar MLS as Distributed by MLS Grid,S5112015,N,Y,28.5942913,-81.437005
MLS Listing,,Condo/Co-op,8101 Resort Village Dr #3514,Orlando,FL,32821,250000,3,2.0,LAKE BUENA VISTA RESORT VILLAGE 2 CONDOMINIUM,1231,1231,2007,7,203,966,Active,,,https://www.redfin.com/FL/Orlando/8101-Resort-Village-Dr-32821/unit-3514/home/192459277,Stellar MLS as Distributed by MLS Grid,O6240033,N,Y,28.3519165,-81.4864994
MLS Listing,,Townhouse,5955 Tivoli Gardens Blvd,Orlando,FL,32829,375000,3,2.5,TIVOLI GARDENS,1465,2072,2006,7,256,259,Active,,,https://www.redfin.com/FL/Orlando/5955-Tivoli-Gardens-Blvd-32829/home/46599410,Stellar MLS as Distributed by MLS Grid,O6240090,N,Y,28.4771844,-81.252132
MLS Listing,,Single Family Residential,8742 Foley Dr,Orlando,FL,32825,356000,3,2.0,VALENCIA WOODS,1187,7399,1995,7,300,,Active,September-17-2024 08:00 AM,September-17-2024 07:00 PM,https://www.redfin.com/FL/Orlando/8742-Foley-Dr-32825/home/46857089,Stellar MLS as Distributed by MLS Grid,O6240143,N,Y,28.5499323,-81.2631811
MLS Listing,,Townhouse,8036 Cool Breeze Dr #134,Orlando,FL,32819,534900,3,3.5,BAYSHORE/VISTA CAY PH 06,1741,688,2005,7,307,447,Active,,,https://www.redfin.com/FL/Orlando/8036-Cool-Breeze-Dr-32819/unit-134/home/46638279,Stellar MLS as Distributed by MLS Grid,O6240220,N,Y,28.4294813,-81.452339
MLS Listing,,Single Family Residential,10084 Moss Rose Way,Orlando,FL,32832,545000,4,2.5,PARK NBRHD 05,2810,6403,2004,7,194,25,Active,September-22-2024 12:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/FL/Orlando/10084-Moss-Rose-Way-32832/home/46968014,Stellar MLS as Distributed by MLS Grid,G5086915,N,Y,28.4213585,-81.2404263
MLS Listing,,Single Family Residential,2310 Dawnwood Ln,Orlando,FL,32809,350000,4,3.0,MORNINGSIDE PARK,1534,11308,1958,7,228,,Active,,,https://www.redfin.com/FL/Orlando/2310-Dawnwood-Ln-32809/home/46921480,Stellar MLS as Distributed by MLS Grid,O6225660,N,Y,28.4398428,-81.4095351
MLS Listing,,Single Family Residential,4609 Ternstone Ave,Orlando,FL,32812,179590,3,3.0,CARDINAL PARK,1605,4800,1971,7,112,,Active,,,https://www.redfin.com/FL/Orlando/4609-Ternstone-Ave-32812/home/54623480,Stellar MLS as Distributed by MLS Grid,S5112071,N,Y,28.4871939,-81.3164782
MLS Listing,,Single Family Residential,6314 Lake Horseshoe Dr,Orlando,FL,32818,410000,3,2.0,HORSESHOE BEND SEC 01,1770,14326,1986,7,232,21,Active,,,https://www.redfin.com/FL/Orlando/6314-Lake-Horseshoe-Dr-32818/home/46681033,Stellar MLS as Distributed by MLS Grid,O6240183,N,Y,28.5981606,-81.4681257
MLS Listing,,Single Family Residential,12049 Lidflower St,Orlando,FL,32824,619000,4,3.0,WOODLAND PARK PH 3,2804,7543,2017,7,221,72,Active,,,https://www.redfin.com/FL/Orlando/12049-Lidflower-St-32824/home/144336128,Stellar MLS as Distributed by MLS Grid,O6240032,N,Y,28.3985503,-81.3493544
MLS Listing,,Single Family Residential,2524 Shrewsbury Rd,Orlando,FL,32803,1925000,5,3.5,ROSE ISLE SEC 07,4224,16542,1957,7,456,,Active,,,https://www.redfin.com/FL/Orlando/2524-Shrewsbury-Rd-32803/home/46771125,Stellar MLS as Distributed by MLS Grid,O6238544,N,Y,28.5750556,-81.3598842
MLS Listing,,Single Family Residential,2173 Las Palmas Cir,Orlando,FL,32822,329900,2,2.0,RIO PINAR LAKES,1000,7932,1981,7,330,,Active,,,https://www.redfin.com/FL/Orlando/2173-Las-Palmas-Cir-32822/home/46694020,Stellar MLS as Distributed by MLS Grid,O6237728,N,Y,28.5186233,-81.2838327
MLS Listing,,Condo/Co-op,4527 Lakeway Dr #3701,Orlando,FL,32839,120000,1,1.0,LEMON TREE CONDO SEC 02A,758,21321,1983,7,158,335,Active,,,https://www.redfin.com/FL/Orlando/4527-Lakeway-Dr-32839/unit-3701/home/46743367,Stellar MLS as Distributed by MLS Grid,S5111718,N,Y,28.4991633,-81.4118127
MLS Listing,,Condo/Co-op,5164 Conroy Rd #1526,Orlando,FL,32811,153000,1,1.0,RESIDENCES/MILLENIA,711,8516,1988,7,215,323,Active,,,https://www.redfin.com/FL/Orlando/5164-Conroy-Rd-32811/unit-1526/home/54652991,Stellar MLS as Distributed by MLS Grid,O6238666,N,Y,28.4944116,-81.44631
MLS Listing,,Vacant Land,1200 29th St,Orlando,FL,32805,174000,,,ANGEBILT ADD,,7074,,7,,,Active,,,https://www.redfin.com/FL/Orlando/1200-29th-St-32805/home/192456266,Stellar MLS as Distributed by MLS Grid,TB8301928,N,Y,28.512504,-81.395086
MLS Listing,,Single Family Residential,8102 Lake Eve Dr,Orlando,FL,32810,374500,3,2.0,RIVERSIDE ACRES FOURTH ADD,1305,12616,1959,7,287,,Active,,,https://www.redfin.com/FL/Orlando/8102-Lake-Eve-Dr-32810/home/46878046,Stellar MLS as Distributed by MLS Grid,L4946827,N,Y,28.6301097,-81.4270558
MLS Listing,,Condo/Co-op,2360 Oak Park Way #204,Orlando,FL,32822,195000,2,2.0,LAKEVIEW CONDO 04,956,,1989,7,204,335,Active,,,https://www.redfin.com/FL/Orlando/2360-Oak-Park-Way-32822/unit-204/home/192455757,Stellar MLS as Distributed by MLS Grid,O6239674,N,Y,28.5163006,-81.3059419
MLS Listing,,Single Family Residential,938 Palm Cove Dr,Orlando,FL,32835,635000,4,3.0,PALM COVE ESTATES,2215,10214,1994,8,287,29,Active,,,https://www.redfin.com/FL/Orlando/938-Palm-Cove-Dr-32835/home/46916071,Stellar MLS as Distributed by MLS Grid,S5112045,N,Y,28.5250652,-81.5063464
MLS Listing,,Condo/Co-op,151 E Washington St #322,Orlando,FL,32801,170000,1,1.0,METROPOLITAN/LK EOLA,556,83466,1963,8,306,350,Active,,,https://www.redfin.com/FL/Orlando/151-E-Washington-St-32801/unit-322/home/46605186,Stellar MLS as Distributed by MLS Grid,O6240149,N,Y,28.5439149,-81.3763173
MLS Listing,,Condo/Co-op,1043 S Hiawassee Rd #3113,Orlando,FL,32835,158900,1,1.0,TRADEWINDS,627,7273,1989,8,253,334,Active,,,https://www.redfin.com/FL/Orlando/1043-S-Hiawassee-Rd-32835/unit-3113/home/46628394,Stellar MLS as Distributed by MLS Grid,O6239527,N,Y,28.5300303,-81.4726532
MLS Listing,,Townhouse,14175 Turning Leaf Dr,Orlando,FL,32828,400000,3,2.5,AVALON LAKES PH 03 VILLAGE A & B,2165,2420,2006,8,185,259,Active,,,https://www.redfin.com/FL/Orlando/14175-Turning-Leaf-Dr-32828/home/46607681,Stellar MLS as Distributed by MLS Grid,O6238934,N,Y,28.535922,-81.151118
MLS Listing,,Single Family Residential,2425 Pewter Ct,Orlando,FL,32837,355000,2,2.0,HUNTERS CREEK TR 150 PH 01,998,7090,1987,8,356,118,Active,,,https://www.redfin.com/FL/Orlando/2425-Pewter-Ct-32837/home/46913762,Stellar MLS as Distributed by MLS Grid,O6237562,N,Y,28.3531548,-81.408939
MLS Listing,,Single Family Residential,901 S Solandra Dr,Orlando,FL,32807,395000,5,3.0,PINE GROVE ESTATES,1221,7483,1959,8,324,,Active,,,https://www.redfin.com/FL/Orlando/901-S-Solandra-Dr-32807/home/46912515,Stellar MLS as Distributed by MLS Grid,O6240082,N,Y,28.5323751,-81.310857
MLS Listing,,Condo/Co-op,12521 Floridays Resort Dr Unit 211F,Orlando,FL,32821,230000,2,2.0,FLORIDAYS ORLANDO RESIDENCE,957,957,2006,8,240,768,Active,,,https://www.redfin.com/FL/Orlando/12521-Floridays-Resort-DR-32821/unit-211F/home/185350694,Stellar MLS as Distributed by MLS Grid,O6239173,N,Y,28.391113,-81.48183
MLS Listing,,Single Family Residential,10626 Golden Cypress Ct,Orlando,FL,32836,500000,4,2.0,CYPRESS CHASE UT 01 50 83,1742,7791,2004,8,287,73,Active,,,https://www.redfin.com/FL/Orlando/10626-Golden-Cypress-Ct-32836/home/46967789,Stellar MLS as Distributed by MLS Grid,S5111895,N,Y,28.4238739,-81.5345013
MLS Listing,,Single Family Residential,8983 Savannah Park #33,Orlando,FL,32819,1650000,3,2.5,BAY HILL VILLAGE WEST CONDO,2107,8000,1980,8,783,520,Active,,,https://www.redfin.com/FL/Orlando/8983-Savannah-Park-32819/unit-33/home/192443185,Stellar MLS as Distributed by MLS Grid,O6239458,N,Y,28.4629007,-81.5053082
MLS Listing,,Condo/Co-op,5033 Bermuda Cir #9,Orlando,FL,32808,309000,3,2.5,ISLAND CLUB AT ROSEMONT CONDO PH 06,1872,2307,1980,8,165,580,Active,,,https://www.redfin.com/FL/Orlando/5033-Bermuda-Cir-32808/unit-9/home/46711237,Stellar MLS as Distributed by MLS Grid,O6240036,N,Y,28.6035525,-81.438928
MLS Listing,,Condo/Co-op,3355 S Kirkman Rd #1316,Orlando,FL,32811,229900,2,2.0,GRAND RESERVE AT KIRKMAN PARKE CONDO,1212,,1999,8,190,536,Active,,,https://www.redfin.com/FL/Orlando/3355-S-Kirkman-Rd-32811/unit-1316/home/46635521,Stellar MLS as Distributed by MLS Grid,O6238958,N,Y,28.5062033,-81.4576126
MLS Listing,,Condo/Co-op,11544 Westwood Blvd #1325,Orlando,FL,32821,179000,1,1.0,LEXINGTON PLACE CONDO,715,8180,1989,8,250,328,Active,,,https://www.redfin.com/FL/Orlando/11544-Westwood-Blvd-32821/unit-1325/home/192442914,Stellar MLS as Distributed by MLS Grid,O6240104,N,Y,28.3961591,-81.4728107
MLS Listing,,Condo/Co-op,11508 Westwood Blvd #323,Orlando,FL,32821,179000,1,1.0,LEXINGTON PLACE CONDO,715,8752,1989,8,250,328,Active,,,https://www.redfin.com/FL/Orlando/11508-Westwood-Blvd-32821/unit-323/home/192442835,Stellar MLS as Distributed by MLS Grid,O6240080,N,Y,28.3962474,-81.4733831
MLS Listing,,Townhouse,9971 Burl Way,Orlando,FL,32817,335000,3,2.0,RIVERWOOD,1008,6488,1984,8,332,,Active,,,https://www.redfin.com/FL/Union-Park/9971-Burl-Way-32817/home/192442705,Stellar MLS as Distributed by MLS Grid,O6239812,N,Y,28.5761878,-81.245455
MLS Listing,,Townhouse,9973 Burl Way,Orlando,FL,32817,345000,3,2.0,RIVERWOOD,1008,9384,1984,8,342,,Active,,,https://www.redfin.com/FL/Orlando/9973-Burl-Way-32817/home/46808770,Stellar MLS as Distributed by MLS Grid,O6239802,N,Y,28.5762699,-81.2453905
MLS Listing,,Condo/Co-op,1605 W Oak Ridge Rd Unit 1605D,Orlando,FL,32809,149990,2,1.0,WEATHERLY CONDO AT CENTRAL PARK,840,4381,1969,8,179,264,Active,,,https://www.redfin.com/FL/Orlando/1605-W-Oak-Ridge-Rd-32809/unit-1605D/home/46834238,Stellar MLS as Distributed by MLS Grid,S5111963,N,Y,28.4731177,-81.3998735
MLS Listing,,Condo/Co-op,5962 Westgate Dr #101,Orlando,FL,32835,155000,1,1.0,CENTRAL PARK METROWEST CONDO,566,5936,1988,8,274,188,Active,,,https://www.redfin.com/FL/Orlando/5962-Westgate-Dr-32835/unit-101/home/46617461,Stellar MLS as Distributed by MLS Grid,O6239910,N,Y,28.5312467,-81.464048
MLS Listing,,Single Family Residential,15020 Lake Azure Dr,Orlando,FL,32824,429000,3,2.0,HIDDEN LAKES PH 02,1673,5534,1999,8,256,130,Active,,,https://www.redfin.com/FL/Orlando/15020-Lake-Azure-Dr-32824/home/46954186,Stellar MLS as Distributed by MLS Grid,O6239285,N,Y,28.3512787,-81.368475
MLS Listing,,Single Family Residential,2312 Corrine Dr,Orlando,FL,32803,449900,3,2.0,COLONIAL MANOR,1471,11738,1949,8,306,,Active,,,https://www.redfin.com/FL/Orlando/2312-Corrine-Dr-32803/home/46813334,Stellar MLS as Distributed by MLS Grid,TB8301947,N,Y,28.5675732,-81.3530684
MLS Listing,,Single Family Residential,2107 Companero Ave,Orlando,FL,32804,975000,4,3.5,SPRING LAKE TERRACE,2816,10407,1959,8,346,,Active,September-21-2024 11:00 AM,September-21-2024 02:00 PM,https://www.redfin.com/FL/Orlando/2107-Companero-Ave-32804/home/46831339,Stellar MLS as Distributed by MLS Grid,O6239845,N,Y,28.5581632,-81.4085692
MLS Listing,,Condo/Co-op,2336 Midtown Ter #932,Orlando,FL,32839,170000,1,1.0,CHARLES TOWNE/PK CENTRAL CONDO,724,9693,1997,8,235,354,Active,,,https://www.redfin.com/FL/Orlando/2336-Mid-Town-Ter-32839/unit-932/home/46619586,Stellar MLS as Distributed by MLS Grid,O6238475,N,Y,28.493017,-81.414049
MLS Listing,,Condo/Co-op,4267 S Semoran Blvd #19,Orlando,FL,32822,175000,2,1.5,AVALON,1214,10335,1974,8,144,377,Active,,,https://www.redfin.com/FL/Orlando/4267-S-Semoran-Blvd-32822/unit-19/home/46642942,Stellar MLS as Distributed by MLS Grid,O6237939,N,Y,28.5009055,-81.3082273
MLS Listing,,Townhouse,11886 Nautica Dr,Orlando,FL,32827,525000,3,3.0,VILLAGEWALK/LK NONA 01B,1810,4327,2007,8,290,416,Active,,,https://www.redfin.com/FL/Orlando/11886-Nautica-Dr-32827/home/46644256,Stellar MLS as Distributed by MLS Grid,O6231296,N,Y,28.3944294,-81.2674607
MLS Listing,,Multi-Family (2-4 Unit),1959 Bonneville Dr,Orlando,FL,32826,494900,4,4.0,PALM LAKES ESTATES,2474,14531,1984,8,200,,Active,,,https://www.redfin.com/FL/Orlando/1959-Bonneville-Dr-32826/home/46780709,Stellar MLS as Distributed by MLS Grid,TB8301891,N,Y,28.5752403,-81.1869544
MLS Listing,,Single Family Residential,7630 Torino Ct,Orlando,FL,32835,589000,4,2.0,VISTA ROYALE PH 02,2050,9600,1995,8,287,241,Active,,,https://www.redfin.com/FL/Orlando/7630-Torino-Ct-32835/home/46698774,Stellar MLS as Distributed by MLS Grid,O6237381,N,Y,28.5193448,-81.4959817
MLS Listing,,Single Family Residential,8650 Lovett Ave,Orlando,FL,32832,649900,4,3.0,RANDAL PARK - PHASE 1A,2517,6040,2015,8,258,7,Active,,,https://www.redfin.com/FL/Orlando/8650-Lovett-Ave-32832/home/46676455,Stellar MLS as Distributed by MLS Grid,O6236794,N,Y,28.441025,-81.2352795
MLS Listing,,Townhouse,3824 Grassland Dr,Orlando,FL,32824,435000,3,2.5,SOMERSET XINGS TR F REP,1818,2201,2020,8,239,358,Active,,,https://www.redfin.com/FL/Orlando/3824-Grassland-Dr-32824/home/171099516,Stellar MLS as Distributed by MLS Grid,O6239886,N,Y,28.36572,-81.322496
MLS Listing,,Townhouse,,Orlando,FL,32824,269900,2,2.0,,1026,2002,1995,8,263,250,Active,,,https://www.redfin.com/FL/Orlando/Undisclosed-address-32824/home/46935569,Stellar MLS as Distributed by MLS Grid,TB8301795,N,Y,28.3568459,-81.3659802
MLS Listing,,Condo/Co-op,3282 S Semoran Blvd #22,Orlando,FL,32822,188000,2,2.0,WIMBLEDON PARK CONDO 01,828,565755,1974,8,227,373,Active,,,https://www.redfin.com/FL/Orlando/3282-S-Semoran-Blvd-32822/unit-22/home/145464806,Stellar MLS as Distributed by MLS Grid,TB8301413,N,Y,28.5103593,-81.312735
MLS Listing,,Single Family Residential,5404 E Sacramento Ct,Orlando,FL,32821,495000,2,2.0,SOMERSET VILLAGE,1683,10883,1988,8,294,75,Active,,,https://www.redfin.com/FL/Orlando/5404-E-Sacramento-Ct-32821/home/46804998,Stellar MLS as Distributed by MLS Grid,O6239901,N,Y,28.3989359,-81.4425074
MLS Listing,,Vacant Land,6464 E Colonial Dr,Orlando,FL,32807,,,,ORLANDO,,122064,,8,,,Active,,,https://www.redfin.com/FL/Orlando/6464-E-Colonial-Dr-32807/home/192439852,Stellar MLS as Distributed by MLS Grid,O6237144,N,Y,28.5643942,-81.2993202
MLS Listing,,Single Family Residential,3444 Islewood Ct,Apopka,FL,32703,529990,5,3.0,WYNWOOD,2601,6000,2024,8,204,75,Active,,,https://www.redfin.com/FL/Apopka/3444-Islewood-Ct-32703/home/189757899,Stellar MLS as Distributed by MLS Grid,O6239947,N,Y,28.62093779,-81.50814777
MLS Listing,,Single Family Residential,3438 Islewood Ct,Apopka,FL,32703,469990,4,2.0,WYNWOOD,1828,6001,2024,8,257,75,Active,,,https://www.redfin.com/FL/Apopka/3438-Islewood-Ct-32703/home/189757898,Stellar MLS as Distributed by MLS Grid,O6239942,N,Y,28.62116459,-81.50819864
MLS Listing,,Single Family Residential,640 Terrace Blvd,Orlando,FL,32803,695000,2,2.0,HIGHLAND TERRACE SUB,1907,11005,1981,8,364,,Active,,,https://www.redfin.com/FL/Orlando/640-Terrace-Blvd-32803/home/46846605,Stellar MLS as Distributed by MLS Grid,O6239905,N,Y,28.5574859,-81.3690895
MLS Listing,,Single Family Residential,3426 Islewood Ct,Apopka,FL,32703,544990,5,3.0,WYNWOOD,2601,9418,2024,8,210,75,Active,,,https://www.redfin.com/FL/Apopka/3426-Islewood-Ct-32703/home/189757896,Stellar MLS as Distributed by MLS Grid,O6239925,N,Y,28.62106875,-81.50814698
MLS Listing,,Condo/Co-op,13917 Timberland #103,Orlando,FL,32834,240000,2,2.0,LAKEWOOD AT MEADOW WOODS PH 01,1013,3777,1993,8,237,375,Active,,,https://www.redfin.com/FL/Orlando/13917-Timberland-Dr-32824/unit-103/home/46899672,Stellar MLS as Distributed by MLS Grid,S5111817,N,Y,28.3630497,-81.3592878
MLS Listing,,Single Family Residential,3666 Sweet Buttercup Dr,Orlando,FL,32822,485000,3,2.5,FLORA GARDENS,1806,4200,2021,8,269,75,Active,,,https://www.redfin.com/FL/Orlando/3666-Sweet-Buttercup-Dr-32822/home/174040446,Stellar MLS as Distributed by MLS Grid,S5111837,N,Y,28.495982,-81.2893101
MLS Listing,,Single Family Residential,3492 Sandalwood Isle Way,Ocoee,FL,34761,415990,3,2.0,WYNWOOD PH 1 & 2,1614,5885,2024,8,258,75,Active,,,https://www.redfin.com/FL/Ocoee/3492-Sandalwood-Isle-Way-34761/home/189757929,Stellar MLS as Distributed by MLS Grid,O6239909,N,Y,28.6185001,-81.5031882
MLS Listing,,Single Family Residential,2505 Gulfstream Rd,Orlando,FL,32805,329900,3,2.0,ISLE CATALINA,1328,10876,1961,8,248,14,Active,,,https://www.redfin.com/FL/Orlando/2505-Gulfstream-Rd-32805/home/46707119,Stellar MLS as Distributed by MLS Grid,O6239647,N,Y,28.513177,-81.4107864
MLS Listing,,Condo/Co-op,6091 Village Cir Unit GE,Orlando,FL,32822,218800,2,2.5,VILLAGE SQUARE CONDO,1128,429986,1977,8,194,398,Active,,,https://www.redfin.com/FL/Orlando/6091-Village-Cir-32822/unit-GE/home/46702597,Stellar MLS as Distributed by MLS Grid,O6239555,N,Y,28.516454,-81.302732
MLS Listing,,Condo/Co-op,8103 Lillies Way #205,Orlando,FL,32825,225000,2,2.0,VILLA VALENCIA,962,7690,2004,8,234,279,Active,,,https://www.redfin.com/FL/Orlando/8103-Lillies-Way-32825/unit-205/home/173693134,Stellar MLS as Distributed by MLS Grid,O6230208,N,Y,28.5504149,-81.272832
MLS Listing,,Townhouse,11850 Fan Tail Ln,Orlando,FL,32827,450000,2,2.0,VILLAGEWALK/LK NONAD & 01,1680,4680,2006,8,268,416,Active,,,https://www.redfin.com/FL/Orlando/11850-Fan-Tail-Ln-32827/home/46648013,Stellar MLS as Distributed by MLS Grid,S5111807,N,Y,28.394255,-81.259274
MLS Listing,,Single Family Residential,11362 Rising Sun St,Orlando,FL,32829,845170,5,4.5,EVERBE,3079,4440,2024,8,274,113,Active,,,https://www.redfin.com/FL/Orlando/11362-Rising-Sun-ST-Unknown/home/190583432,Stellar MLS as Distributed by MLS Grid,O6239851,N,Y,28.471033096313477,-81.24234008789062
MLS Listing,,Single Family Residential,1803 Tillstream Dr,Orlando,FL,32818,359900,3,2.0,COUNTRY CHASE,1344,6001,1995,8,268,16,Active,,,https://www.redfin.com/FL/Orlando/1803-Tillstream-Dr-32818/home/46838405,Stellar MLS as Distributed by MLS Grid,O6239657,N,Y,28.5663985,-81.4886151
MLS Listing,,Single Family Residential,3706 Londonderry Blvd,Orlando,FL,32808,299900,3,2.0,LONDONDERRY HILLS SEC 02,1465,8618,1969,8,205,,Active,,,https://www.redfin.com/FL/Orlando/3706-Londonderry-Blvd-32808/home/46724893,Stellar MLS as Distributed by MLS Grid,O6233369,N,Y,28.5889834,-81.4484222
MLS Listing,,Single Family Residential,1633 Illinois St,Orlando,FL,32803,1389000,5,4.5,COLONIALTOWN NORTH,3398,8585,2025,8,409,,Active,,,https://www.redfin.com/FL/Orlando/1633-Illinois-St-32803/home/192430580,Stellar MLS as Distributed by MLS Grid,O6238113,N,Y,28.5560465,-81.3591572
MLS Listing,,Single Family Residential,844 Keats Ave,Orlando,FL,32809,399990,4,2.0,SKYLAKE,1728,7166,1966,8,231,,Active,September-21-2024 01:00 PM,September-21-2024 05:00 PM,https://www.redfin.com/FL/Orlando/844-Keats-Ave-32809/home/46866799,Stellar MLS as Distributed by MLS Grid,O6239810,N,Y,28.4592875,-81.3891291
MLS Listing,,Condo/Co-op,3583 Conroy Rd #1124,Orlando,FL,32839,249900,2,2.0,MOSAIC/MILLENIA,1036,13383,2003,8,241,436,Active,,,https://www.redfin.com/FL/Orlando/3583-Conroy-Rd-32839/unit-1124/home/46619300,Stellar MLS as Distributed by MLS Grid,O6239475,N,Y,28.4884394,-81.4219522
MLS Listing,,Single Family Residential,6222 Jennings Rd,Orlando,FL,32808,259900,5,2.0,ROBINSWOOD SEC 9,2271,9186,1963,8,114,,Active,,,https://www.redfin.com/FL/Orlando/6222-Jennings-Rd-32808/home/46846210,Stellar MLS as Distributed by MLS Grid,O6238590,N,Y,28.5661171,-81.4666088
MLS Listing,,Single Family Residential,2209 Montana St,Orlando,FL,32803,1440000,4,4.5,NORTH HAMPTON PARK,3118,7998,2025,8,462,,Active,,,https://www.redfin.com/FL/Orlando/2209-Montana-St-32803/home/46813953,Stellar MLS as Distributed by MLS Grid,O6238088,N,Y,28.5624858,-81.3543601
MLS Listing,,Single Family Residential,5324 Bonnie Brae Cir,Orlando,FL,32808,315000,3,2.0,BONNIE BRAE,1007,7501,1992,8,313,,Active,,,https://www.redfin.com/FL/Orlando/5324-Bonnie-Brae-Cir-32808/home/46719957,Stellar MLS as Distributed by MLS Grid,O6239710,N,Y,28.5972879,-81.4532505
MLS Listing,,Townhouse,10797 Savannah Landing Cir,Orlando,FL,32832,379369,3,2.5,SAVANNAH LNDGS,1575,2310,2013,9,241,280,Active,,,https://www.redfin.com/FL/Orlando/10797-Savannah-Landing-Cir-32832/home/46646896,Stellar MLS as Distributed by MLS Grid,O6239745,N,Y,28.4141374,-81.2316432
MLS Listing,,Single Family Residential,14914 Honeycrisp Ln,Orlando,FL,32827,1150000,8,5.0,FELLS LNDG,4700,8624,2014,9,245,101,Active,,,https://www.redfin.com/FL/Orlando/14914-Honeycrisp-Ln-32827/home/46676546,Stellar MLS as Distributed by MLS Grid,S5111947,N,Y,28.349344,-81.238926
MLS Listing,,Single Family Residential,5470 Higgins Way,Orlando,FL,32808,360000,4,2.0,REGENCY PARK,1683,8505,1988,9,214,33,Active,,,https://www.redfin.com/FL/Orlando/5470-Higgins-Way-32808/home/46681667,Stellar MLS as Distributed by MLS Grid,O6239501,N,Y,28.6094329,-81.4603758
MLS Listing,,Condo/Co-op,4642 Lighthouse Cir #126,Orlando,FL,32808,149000,2,2.0,CARMEL OAKS CONDO PH 07,938,1254,1984,9,159,215,Active,,,https://www.redfin.com/FL/Orlando/4642-Lighthouse-Cir-32808/unit-126/home/46719942,Stellar MLS as Distributed by MLS Grid,O6239615,N,Y,28.5996428,-81.4414377
