SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,221 10th St SE,Naples,FL,34117,1349900,3,2.0,"NA45 - GGE 13-14, 48-51",2116,217800,1999,9,638,,Active,,,https://www.redfin.com/FL/Naples/221-10th-St-SE-34117/home/67566474,NAPLESMLS,224073208,N,Y,26.2259296,-81.5873995
MLS Listing,,Single Family Residential,3335 43rd Ave NE,Naples,FL,34120,575000,3,2.0,"NA43 - GGE 21-22, 36-38, 52-53,",1696,49658,2005,9,339,,Active,,,https://www.redfin.com/FL/Naples/3335-43rd-Ave-NE-34120/home/67567196,NAPLESMLS,224073956,N,Y,26.3113712,-81.5409533
MLS Listing,,Condo/Co-op,16649 Toscana Cir #803,Naples,FL,34110,2175000,3,4.5,NA11 - N/O  Immokalee Rd W/O 75,3478,,2005,9,625,3418,Active,,,https://www.redfin.com/FL/Naples/16649-Toscana-Cir-34110/unit-803/home/67415106,NAPLESMLS,224073596,N,Y,26.310459,-81.747829
MLS Listing,,Condo/Co-op,8723 Coastline Ct #101,Naples,FL,34120,650000,3,2.0,NA21 - N/O Immokalee Rd E/O 75,1654,,2007,9,393,1245,Active,,,https://www.redfin.com/FL/Naples/8723-Coastline-Ct-34120/unit-101/home/67431466,NAPLESMLS,224072989,N,Y,26.2778056,-81.6761044
MLS Listing,,Condo/Co-op,9815 Giaveno Ct #1216,Naples,FL,34113,595000,2,2.0,NA09 - South Naples Area,1232,,2015,9,483,1332,Active,,,https://www.redfin.com/FL/Naples/9815-Giaveno-Ct-34113/unit-1216/home/56482029,NAPLESMLS,224073568,N,Y,26.068352,-81.733368
MLS Listing,,Single Family Residential,8576 Bellagio Dr,Naples,FL,34114,1695000,4,4.5,NA38 - South of US41 East of 951,3700,11325,2005,9,458,829,Active,,,https://www.redfin.com/FL/Naples/8576-Bellagio-Dr-34114/home/67607475,NAPLESMLS,224068213,N,Y,26.0162627,-81.6867071
MLS Listing,,Single Family Residential,754 97th Ave N,Naples,FL,34108,974550,3,2.0,NA03 - Naples Park Area,1886,6534,1987,9,517,,Active,,,https://www.redfin.com/FL/Naples/754-97th-Ave-N-34108/home/67511261,NAPLESMLS,224073888,N,Y,26.259492,-81.8070171
MLS Listing,,Condo/Co-op,15181 Butler Lake Dr #201,Naples,FL,34109,740000,3,2.0,NA12 - N/O Vanderbilt Bch Rd W/O,2152,,2016,9,344,520,Active,September-22-2024 01:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/FL/Naples/15181-Butler-Lake-Dr-34109/unit-201/home/190262627,NAPLESMLS,224064391,N,Y,26.2689432,-81.7507995
MLS Listing,,Single Family Residential,9279 Woodhurst Dr,Naples,FL,34120,1399000,5,4.0,NA31 - S/O Immokalee Rd,3710,7840,2015,9,377,368,Active,,,https://www.redfin.com/FL/Naples/9279-Woodhurst-Dr-34120/home/108224882,NAPLESMLS,224073646,N,Y,26.2708549,-81.6783043
MLS Listing,,Condo/Co-op,970 Peggy Cir Unit 601,Naples,FL,34113,349000,3,2.0,NA19 - Lely Area,1659,,2006,9,210,527,Active,,,https://www.redfin.com/FL/Naples/970-Peggy-Cir-34113/unit-601/home/67428856,NAPLESMLS,224073720,N,Y,26.1082234,-81.7165413
